rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	pintsizedrogue	3393
3	thewindmillman	3089
4	Hyp3rion_	2706
5	EMC_	2421
6	beeperbeeper5	2322
7	wwwwinnebagoooo	1755
8	Lez_	1464
9	hanaryheatwave	1215
10	bl1ss0	1164
11	Merv__	1143
12	luseis	1029
13	Buuck_	945
14	Enderxz3	867
15	Alteriity	837
15	Kowcio_	837
17	Jackattack53	792
18	U_Mos_	627
19	CacheOut	489
20	Manaateee	441
21	XxCookiequeenxX	429
22	Jimi7hits	363
23	PazinGaming	321
24	Crowman1	285
25	500am	258
26	PlasticOtari	216
27	Mr_Byzantine	189
28	Yamdalorian	183
29	craaaash	180
30	Mattesco	141
31	FiguraDei	129
32	Pumpkin_P_Patch	114
33	SquadMonster	96
33	Kakolbus	96
33	Rebytre	96
33	SvenskaHugo	96
33	Spaghettatron	96
38	11Brewer	90
39	NomadicRobin_	87
40	GooseWithin	75
41	Tommhh	72
42	Hoid_the_Roamer	69
43	_Huge_Male_	66
44	Legendosh	63
45	WYFYoyo	57
46	Tersea_	48
46	TheKingK_	48
46	Steelynan	48
49	lorywithay	45
50	dartwaffle	39
51	SvenskaSara	36
52	Mahoose	33
52	Skylord_Luke	33
52	AlexxO_o	33
52	StinkyDiplomat	33
56	milltesco	30
56	SpacesickPrism	30
58	PigDab	24
58	Avocadogerms	24
60	WORLD_URIEL_EDEN	21
60	groofles	21
62	k_ce	18
62	orxngejuice	18
62	PaperCanvas	18
62	Thunder_bird4337	18
66	Krowuss	15
66	TheWickedBird	15
68	SuperPooch06	12
68	mihimihimihi	12
70	Inchef	6
70	noam464	6
70	Soplight	6
73	Reneedium	3
73	Sorry_Arey07	3
73	Bambuino	3
