rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	beeperbeeper5	2142
5	pintsizedrogue	1467
6	Lez_	1464
7	Hyp3rion_	1266
8	bl1ss0	1155
9	hanaryheatwave	1146
10	luseis	1029
11	wwwwinnebagoooo	891
12	Alteriity	837
13	Kowcio_	816
14	Buuck_	465
15	Manaateee	441
16	Enderxz3	420
17	Jimi7hits	363
18	PazinGaming	321
19	Crowman1	285
20	500am	258
21	PlasticOtari	216
22	Merv__	180
23	Mr_Byzantine	144
24	Mattesco	117
25	SquadMonster	96
25	Kakolbus	96
25	RebytreGT	96
25	SvenskaHugo	96
29	NomadicRobin_	87
30	GooseWithin	75
31	Tommhh	72
32	_Huge_Male_	66
33	Legendosh	63
34	WYFYoyo	57
35	Pumpkin_P_Patch	54
36	Tersea_	48
36	crashomon	48
36	TheKingK_	48
36	Steelynan	48
40	lorywithay	45
41	dartwaffle	39
42	SvenskaSara	36
43	Mahoose	33
43	Skylord_Luke	33
43	AlexxO_o	33
43	StinkyDiplomat	33
47	Jackattack53	30
47	fragrantmonke444	30
47	SpacesickPrism	30
47	Yamdalorian	30
51	PigDab	24
51	Avocadogerms	24
53	WORLDENDVALHALLA	21
53	groofles	21
55	k_ce	18
55	orxngejuice	18
55	PaperCanvas	18
55	Thunder_bird4337	18
59	Krowuss	15
59	TheWickedBird	15
61	SuperPooch06	12
61	mihimihimihi	12
63	Inchef	6
63	noam464	6
63	Soplight	6
66	Reneedium	3
66	Sorry_Arey	3
