rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	beeperbeeper5	2142
5	pintsizedrogue	1467
6	Lez_	1464
7	hanaryheatwave	1146
8	luseis	1029
9	wwwwinnebagoooo	891
10	Hyp3rion_	789
11	Kowcio_	690
12	Buuck_	465
13	Manaateee	441
14	Enderxz3	378
15	Jimi7hits	363
16	PazinGaming	300
17	Crowman1	285
18	500am	258
19	Alteriity	216
19	PlasticOtari	216
21	Mr_Byzantine	144
22	Merv__	141
23	Mattesco	117
24	SquadMonster	96
24	Kakolbus	96
24	Rebytre	96
24	SvenskaHugo	96
28	NomadicRobin_	87
29	GooseWithin	75
30	Tommhh	72
31	Legendosh	63
32	_Huge_Male_	57
32	WYFYoyo	57
34	UCP_TheKingK	48
34	Steelynan	48
36	lorywithay	45
37	dartwaffle	39
38	SvenskaSara	36
39	Mahoose	33
39	Skylord_Luke	33
39	AlexxO_o	33
39	StinkyDiplomat	33
43	Jackattack53	30
43	SpacesickPrism	30
43	AdmiralSmoke	30
46	PigDab	24
46	Avocadogerms	24
48	AMOTOS_LASODEMIA	21
48	groofles	21
50	k_ce	18
50	orxngejuice	18
50	PaperCanvas	18
53	Krowuss	15
53	MadmanRaven	15
55	SuperPooch06	12
55	mihimihimihi	12
57	Inchef	6
57	noam464	6
57	Soplight	6
60	Reneedium	3
60	Sorry_Arey	3
