rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	pintsizedrogue	3393
3	thewindmillman	3089
4	Hyp3rion_	2706
5	EMC_	2421
6	beeperbeeper5	2142
7	wwwwinnebagoooo	1755
8	Lez_	1464
9	hanaryheatwave	1188
10	bl1ss0	1164
11	Merv__	1140
12	luseis	1029
13	Enderxz3	852
14	Alteriity	837
14	Kowcio_	837
16	Jackattack53	792
17	Buuck_	759
18	Cache3	489
19	Manaateee	441
20	XxCookiequeenxX	429
21	Jimi7hits	363
22	PazinGaming	321
23	Crowman1	285
24	500am	258
25	PlasticOtari	216
26	Mr_Byzantine	186
27	craaaash	180
28	Mattesco	141
29	FiguraDei	129
30	SquadMonster	96
30	Kakolbus	96
30	Rebytre	96
30	SvenskaHugo	96
30	LuvLuvLove	96
35	11Brewer	90
36	NomadicRobin_	87
36	Pumpkin_P_Patch	87
38	GooseWithin	75
39	Tommhh	72
40	Hoid_the_Roamer	69
41	_Huge_Male_	66
42	Legendosh	63
43	WYFYoyo	57
44	Tersea_	48
44	TheKingK_	48
44	Steelynan	48
47	lorywithay	45
48	dartwaffle	39
49	SvenskaSara	36
49	Yamdalorian	36
51	Mahoose	33
51	Skylord_Luke	33
51	AlexxO_o	33
51	StinkyDiplomat	33
55	milltesco	30
55	SpacesickPrism	30
57	PigDab	24
57	Avocadogerms	24
59	WORLD_URIEL_EDEN	21
59	groofles	21
61	k_ce	18
61	orxngejuice	18
61	PaperCanvas	18
61	Thunder_bird4337	18
65	Krowuss	15
65	TheWickedBird	15
67	SuperPooch06	12
67	mihimihimihi	12
69	Inchef	6
69	noam464	6
69	Soplight	6
72	Reneedium	3
72	Sorry_Arey07	3
72	Bambuino	3
