rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1467
5	Lez_	1464
6	luseis	1029
7	wwwwinnebagoooo	843
8	Kowcio_	690
9	Hyp3rion_	630
10	hanaryheatwave	570
11	Manaateee	441
12	Enderxz3	366
13	Jimi7hits	363
14	PazinGaming	300
15	Crowman1	285
16	500am	258
17	Alteriity	216
17	PlasticOtari	216
19	Buuck_	192
20	beeperbeeper5	174
21	Merv__	123
22	Mr_Byzantine	120
23	Mattesco	117
24	SquadMonster	96
24	Kakolbus	96
24	Rebytre	96
24	SvenskaHugo	96
28	NomadicRobin_	87
29	GooseWithin	75
30	Tommhh	72
31	Legendosh	63
32	WYFYoyo	57
33	UCP_TheKingK	48
33	Steelynan	48
35	lorywithay	45
36	dartwaffle	39
37	SvenskaSara	36
38	_Huge_Male_	33
38	Mahoose	33
38	Skylord_Luke	33
38	AlexxO_o	33
38	StinkyDiplomat	33
43	Jackattack53	30
43	SpacesickPrism	30
43	AdmiralSmoke	30
46	PigDab	24
46	Avocadogerms	24
48	AMOTOS_LASODEMIA	21
48	groofles	21
50	k_ce	18
50	orxngejuice	18
50	PaperCanvas	18
53	SuperPooch06	12
53	mihimihimihi	12
55	Inchef	6
55	noam464	6
55	Soplight	6
58	Reneedium	3
58	Sorry_Arey	3
