rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	27375
2	thewindmillman	3089
3	EMC_	2421
4	Lez_	1458
5	pintsizedrogue	1434
6	Kowcio_	690
7	luseis	579
8	wwwwinnebagoooo	576
9	hanaryheatwave	489
10	Hyp3rion_	438
11	Jimi7hits	363
12	Enderxz3	357
13	Crowman1	285
14	500am	258
15	Alteriity	216
15	PlasticOtari	216
17	beeperbeeper5	126
18	SquadMonster	96
18	Rebytre	96
18	Mattesco	96
21	Merv__	93
22	NomadicRobin_	87
23	RoofTyler	78
24	GooseWithin	75
25	Tommhh	72
26	Legendosh	63
27	WYFYoyo	57
28	Steelynan	48
29	dartwaffle	39
30	Mahoose	33
30	Skylord_Luke	33
30	AlexxO_o	33
30	StinkyDiplomat	33
34	Smoke____	30
35	PigDab	24
35	SpacesickPrism	24
37	groofles	21
38	orxngejuice	18
39	SuperPooch06	12
39	mihimihimihi	12
41	SvenskaSara	9
42	Mr_Byzantine	6
42	Inchef	6
42	noam464	6
42	Soplight	6
