rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	pintsizedrogue	3393
3	thewindmillman	3089
4	Hyp3rion_	2706
5	EMC_	2421
6	beeperbeeper5	2142
7	wwwwinnebagoooo	1755
8	Lez_	1464
9	hanaryheatwave	1188
10	bl1ss0	1164
11	Merv__	1140
12	luseis	1029
13	Enderxz3	852
14	Buuck_	849
15	Alteriity	837
15	Kowcio_	837
17	Jackattack53	792
18	Cache3	489
19	Manaateee	441
20	XxCookiequeenxX	429
21	Jimi7hits	363
22	PazinGaming	321
23	Crowman1	285
24	500am	258
25	PlasticOtari	216
26	Mr_Byzantine	189
27	Yamdalorian	183
28	craaaash	180
29	Mattesco	141
30	FiguraDei	129
31	Pumpkin_P_Patch	114
32	SquadMonster	96
32	Kakolbus	96
32	Rebytre	96
32	SvenskaHugo	96
32	LuvLuvLove	96
37	11Brewer	90
38	NomadicRobin_	87
39	GooseWithin	75
40	Tommhh	72
41	Hoid_the_Roamer	69
42	_Huge_Male_	66
43	Legendosh	63
44	WYFYoyo	57
45	Tersea_	48
45	TheKingK_	48
45	Steelynan	48
48	lorywithay	45
49	dartwaffle	39
50	SvenskaSara	36
51	Mahoose	33
51	Skylord_Luke	33
51	AlexxO_o	33
51	StinkyDiplomat	33
55	milltesco	30
55	SpacesickPrism	30
57	PigDab	24
57	Avocadogerms	24
59	WORLD_URIEL_EDEN	21
59	groofles	21
61	k_ce	18
61	orxngejuice	18
61	PaperCanvas	18
61	Thunder_bird4337	18
65	Krowuss	15
65	TheWickedBird	15
67	SuperPooch06	12
67	mihimihimihi	12
69	Inchef	6
69	noam464	6
69	Soplight	6
72	Reneedium	3
72	Sorry_Arey07	3
72	Bambuino	3
