rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1458
4	Lez_	1458
6	Kowcio_	690
7	Hyp3rion_	630
8	luseis	618
9	wwwwinnebagoooo	576
10	hanaryheatwave	489
11	Manaateee	366
12	Jimi7hits	363
13	Enderxz3	357
14	Crowman1	285
15	500am	258
16	Alteriity	216
16	PlasticOtari	216
18	beeperbeeper5	126
19	Mattesco	117
20	PazinGaming	114
21	Mr_Byzantine	96
21	SquadMonster	96
21	Rebytre	96
24	Merv__	93
25	NomadicRobin_	87
26	GooseWithin	75
27	Tommhh	72
28	Legendosh	63
29	WYFYoyo	57
30	Steelynan	48
31	dartwaffle	39
32	Mahoose	33
32	Skylord_Luke	33
32	AlexxO_o	33
32	StinkyDiplomat	33
36	Jackattack53	30
36	AdmiralSmoke	30
38	PigDab	24
38	Avocadogerms	24
38	SpacesickPrism	24
41	groofles	21
42	orxngejuice	18
43	SuperPooch06	12
43	mihimihimihi	12
45	SvenskaSara	9
46	Inchef	6
46	noam464	6
46	Soplight	6
