rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	EMC_	2421
3	joethahobo	2091
4	pintsizedrogue	1434
5	Lez_	1266
6	luseis	528
7	Hyp3rion_	417
8	Jimi7hits	363
9	Enderxz3	357
10	wwwwinnebagoooo	288
11	500am	258
12	Alteriity	216
12	PlasticOtari	216
14	beeperbeeper5	126
15	Kowcio_	123
16	SquadMonster	96
16	Rebytre	96
18	Merv__	93
19	Tommhh	72
20	WYFYoyo	57
21	Steelynan	48
22	dartwaffle	39
23	Skylord_Luke	33
23	StinkyDiplomat	33
25	Smoke____	30
26	PigDab	24
26	SpacesickPrism	24
26	Legendosh	24
29	groofles	21
30	orxngejuice	18
31	SuperPooch06	12
31	mihimihimihi	12
33	SvenskaSara	9
34	Mr_Byzantine	6
34	Inchef	6
34	noam464	6
34	Soplight	6
