rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	EMC_	2421
3	pintsizedrogue	1431
4	Jiminie	504
5	Jimi7hits	363
6	Enderslayerxz3	357
7	500am	258
8	PlasticOtari	192
9	Hyp3rion_	180
10	beeperbeeper5	126
11	Kowcio_	123
12	SquadMonster	96
12	Rebytre	96
14	Tommhh	72
15	WYFYoyo	57
16	Steelynan	48
17	dartwaffle	39
18	Skylord_Luke	33
19	StinkyDiplomat	30
19	Smoke____	30
21	PigDab	24
21	Legendosh	24
23	groofles	21
24	orxngejuice	18
25	SuperPooch06	12
26	regulator75	9
27	Inchef	6
27	noam464	6
