rank	username	minecraft:crafted/minecraft:moss_carpet
1	joethahobo	29103
2	thewindmillman	3089
3	EMC_	2421
4	pintsizedrogue	1458
4	Lez_	1458
6	Kowcio_	690
7	luseis	642
8	Hyp3rion_	630
9	wwwwinnebagoooo	576
10	hanaryheatwave	570
11	Manaateee	441
12	Jimi7hits	363
13	Enderxz3	357
14	Crowman1	285
15	500am	258
16	Alteriity	216
16	PlasticOtari	216
18	beeperbeeper5	126
19	Mattesco	117
20	PazinGaming	114
21	Mr_Byzantine	96
21	SquadMonster	96
21	Kakolbus	96
21	Rebytre	96
25	Merv__	93
26	NomadicRobin_	87
27	GooseWithin	75
28	Tommhh	72
29	Legendosh	63
30	WYFYoyo	57
31	Steelynan	48
32	dartwaffle	39
33	Mahoose	33
33	Skylord_Luke	33
33	AlexxO_o	33
33	StinkyDiplomat	33
37	Jackattack53	30
37	AdmiralSmoke	30
39	PigDab	24
39	Avocadogerms	24
39	SpacesickPrism	24
42	groofles	21
43	orxngejuice	18
44	SuperPooch06	12
44	mihimihimihi	12
46	SvenskaSara	9
47	Inchef	6
47	noam464	6
47	Soplight	6
50	Sorry_Arey	3
