rank	username	minecraft:crafted/minecraft:moss_carpet
1	thewindmillman	3089
2	EMC_	2421
3	joethahobo	1707
4	pintsizedrogue	1431
5	Lez_	1266
6	Jiminie	504
7	Hyp3rion_	417
8	Jimi7hits	363
9	Enderslayerxz3	357
10	500am	258
11	PlasticOtari	192
12	beeperbeeper5	126
13	Kowcio_	123
14	SquadMonster	96
14	Rebytre	96
16	Tommhh	72
17	WYFYoyo	57
18	wwwwinnebagoooo	48
18	Steelynan	48
20	dartwaffle	39
21	Skylord_Luke	33
21	StinkyDiplomat	33
23	Smoke____	30
24	PigDab	24
24	Legendosh	24
26	groofles	21
27	orxngejuice	18
28	SuperPooch06	12
29	regulator75	9
30	Inchef	6
30	noam464	6
30	Soplight	6
33	Alteriity	3
