rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	6804
2	TheWickedBird	2560
3	_Huge_Male_	1472
4	pixelviolin	1244
5	Mr_Byzantine	1216
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	SvenskaHugo	644
10	Soplight	636
11	Dakar_	632
12	rarrq	568
13	Jimb0nat0r	524
14	Kowcio_	484
15	PazinGaming	448
15	12Magner05	448
17	Merv__	416
18	YungMaki	408
19	Thunder_bird4337	384
20	SpacesickPrism	376
21	luseis	292
22	Mattesco	260
23	GooseWithin	256
24	Steelynan	244
25	PlasticOtari	148
26	k_ce	124
26	Iamthejo	124
28	Mahoose	64
28	Fuad_R	64
28	Nicserso	64
28	Legendosh	64
32	Enderxz3	60
33	MrShojo	48
34	skroobiez	36
35	EngagedGrub41	28
36	mihimihimihi	24
37	Roenfire	12
38	pintsizedrogue	4
