rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	7956
2	TheWickedBird	2560
3	_witch_craft_	1752
4	Mr_Byzantine	1600
5	_Huge_Male_	1472
6	pixelviolin	1244
7	thewindmillman	1060
8	Manaateee	1048
9	EMC_	880
10	SvenskaHugo	868
11	Kowcio_	864
12	Aakvaa	716
13	Mattesco	708
14	Soplight	636
15	Dakar_	632
16	hanaryheatwave	576
17	rarrq	568
18	Juansinmiedo18	556
19	Jimb0nat0r	524
20	12Magner05	512
21	PazinGaming	448
21	Thunder_bird4337	448
23	Merv__	416
24	YungMaki	408
25	SpacesickPrism	376
26	luseis	292
27	GooseWithin	256
28	Steelynan	244
29	XxCookiequeenxX	152
30	PlasticOtari	148
31	k_ce	124
31	Iamthejo	124
33	Yamdalorian	104
34	myaccountwasgone	92
35	skitzxo	84
36	Mahoose	64
36	Fuad_R	64
36	Nicserso	64
36	Legendosh	64
40	Enderxz3	60
41	MattieHD	52
42	MrShojo	48
43	wwwwinnebagoooo	40
44	skroobiez	36
45	fragrantmonke444	28
45	EngagedGrub41	28
47	Buuck_	24
47	mihimihimihi	24
49	TheSecondLord	20
50	Hoid_the_Roamer	16
51	Roenfire	12
51	crashomon	12
53	ConnorDanky_	8
54	pintsizedrogue	4
54	U_Mos_	4
54	Reneedium	4
