rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	7956
2	TheWickedBird	2560
3	Mr_Byzantine	1600
4	_Huge_Male_	1472
5	pixelviolin	1244
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	SvenskaHugo	868
10	Aakvaa	716
11	Mattesco	708
12	Soplight	636
13	Dakar_	632
14	hanaryheatwave	576
15	_witch_craft_	572
16	rarrq	568
17	Juansinmiedo18	556
18	Jimb0nat0r	524
19	12Magner05	512
20	Kowcio_	484
21	PazinGaming	448
21	Thunder_bird4337	448
23	Merv__	416
24	YungMaki	408
25	SpacesickPrism	376
26	luseis	292
27	GooseWithin	256
28	Steelynan	244
29	XxCookiequeenxX	152
30	PlasticOtari	148
31	k_ce	124
31	Iamthejo	124
33	Yamdalorian	104
34	skitzxo	84
35	Mahoose	64
35	Fuad_R	64
35	Nicserso	64
35	Legendosh	64
39	Enderxz3	60
40	MattieHD	52
41	MrShojo	48
42	wwwwinnebagoooo	40
43	skroobiez	36
44	fragrantmonke444	28
44	EngagedGrub41	28
46	Buuck_	24
46	mihimihimihi	24
48	Roenfire	12
48	crashomon	12
50	ConnorDanky_	8
51	pintsizedrogue	4
51	U_Mos_	4
51	Reneedium	4
