rank	username	minecraft:crafted/minecraft:mud_bricks
1	MineMaster0012	6804
2	MadmanRaven	2184
3	_Huge_Male_	1472
4	pixelviolin	1244
5	Mr_Byzantine	1216
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	SvenskaHugo	644
10	Soplight	636
11	Dakar_	632
12	rarrq	568
13	Jimb0nat0r	524
14	Kowcio_	484
15	PazinGaming	448
15	12Magner05	448
17	Merv__	416
18	YungMaki	408
19	SpacesickPrism	376
20	luseis	292
21	Mattesco	260
22	GooseWithin	256
23	Steelynan	244
24	PlasticOtari	148
25	Iamthejo	124
26	k_ce	76
27	Mahoose	64
27	Fuad_R	64
27	Nicserso	64
27	Legendosh	64
31	Enderxz3	60
32	jessewegottacook	36
33	EngagedGrub41	28
34	mihimihimihi	24
35	Roenfire	12
36	pintsizedrogue	4
