rank	username	minecraft:crafted/minecraft:mud_bricks
1	MineMaster0012	6804
2	_Huge_Male_	1472
3	pixelviolin	1244
4	thewindmillman	1060
5	Manaateee	1048
6	Mr_Byzantine	1040
7	EMC_	880
8	SvenskaHugo	644
9	Soplight	636
10	Dakar_	632
11	rarrq	568
12	Jimb0nat0r	524
13	Kowcio_	484
14	PazinGaming	448
14	12Magner05	448
16	Merv__	416
17	YungMaki	408
18	SpacesickPrism	376
19	luseis	292
20	Mattesco	260
21	GooseWithin	256
21	MadmanRaven	256
23	PlasticOtari	148
24	Iamthejo	124
25	Steelynan	116
26	k_ce	76
27	Mahoose	64
27	Fuad_R	64
27	Nicserso	64
30	Enderxz3	60
31	jessewegottacook	36
32	EngagedGrub41	28
33	mihimihimihi	24
34	Roenfire	12
35	pintsizedrogue	4
