rank	username	minecraft:crafted/minecraft:mud_bricks
1	MineMaster0012	6548
2	pixelviolin	1244
3	thewindmillman	1060
4	Manaateee	1048
5	Mr_Byzantine	916
6	EMC_	672
7	Dakar_	632
8	Soplight	512
9	Kowcio_	484
10	12Magner05	448
11	Merv__	416
12	YungMaki	408
13	SpacesickPrism	376
14	Mattesco	260
15	GooseWithin	256
16	luseis	240
17	PlasticOtari	148
18	Iamthejo	124
19	Steelynan	116
20	Mahoose	64
20	Fuad_R	64
20	Nicserso	64
23	SvenskaHugo	40
24	jessewegottacook	36
25	EngagedGrub41	28
26	mihimihimihi	24
27	pintsizedrogue	4
