rank	username	minecraft:crafted/minecraft:mud_bricks
1	thewindmillman	11188
2	Pumpkin_P_Patch	7956
3	_witch_craft_	3044
4	TheWickedBird	2560
5	Mr_Byzantine	1952
6	_Huge_Male_	1472
7	pixelviolin	1244
8	Manaateee	1048
9	Merv__	984
10	Enderxz3	892
11	EMC_	880
12	Kowcio_	872
13	SvenskaHugo	868
14	Aakvaa	716
15	Mattesco	708
16	Soplight	636
17	Dakar_	632
18	hanaryheatwave	576
19	rarrq	568
20	Juansinmiedo18	556
21	Jimb0nat0r	524
22	12Magner05	512
23	PazinGaming	448
23	Thunder_bird4337	448
25	doublemaki	408
26	SpacesickPrism	376
27	Steelynan	312
28	luseis	292
29	GooseWithin	256
30	XxCookiequeenxX	152
31	PlasticOtari	148
32	k_ce	124
32	Iamthejo	124
34	Niklas20114552	112
35	Yamdalorian	108
36	Buuck_	104
37	MyMawgDonaldsGon	92
38	Spaghettatron	84
39	Mahoose	64
39	Fuad_R	64
39	cutelilreno	64
39	Nicserso	64
39	Legendosh	64
44	MattieHD	52
45	MrShojo	48
46	Lorcout	40
46	wwwwinnebagoooo	40
48	skroobiez	36
49	milltesco	28
49	EngagedGrub41	28
51	mihimihimihi	24
52	TheSecondLord	20
53	craaaash	16
53	Hoid_the_Roamer	16
55	Roenfire	12
56	ConnorDanky_	8
57	pintsizedrogue	4
57	U_Mos_	4
57	Reneedium	4
57	CacheOut	4
57	Colmer94	4
