rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	6804
2	TheWickedBird	2560
3	_Huge_Male_	1472
4	pixelviolin	1244
5	Mr_Byzantine	1216
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	SvenskaHugo	644
10	Soplight	636
11	Dakar_	632
12	hanaryheatwave	576
13	rarrq	568
14	Jimb0nat0r	524
15	Kowcio_	484
16	PazinGaming	448
16	12Magner05	448
16	Thunder_bird4337	448
19	Merv__	416
20	YungMaki	408
21	SpacesickPrism	376
22	luseis	292
23	Mattesco	288
24	GooseWithin	256
25	Steelynan	244
26	PlasticOtari	148
27	k_ce	124
27	Iamthejo	124
29	Mahoose	64
29	Fuad_R	64
29	Nicserso	64
29	Legendosh	64
33	Enderxz3	60
34	MrShojo	48
35	skroobiez	36
36	EngagedGrub41	28
37	mihimihimihi	24
38	Roenfire	12
39	ConnorDanky_	8
40	pintsizedrogue	4
40	Reneedium	4
