rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	6804
2	TheWickedBird	2560
3	_Huge_Male_	1472
4	pixelviolin	1244
5	Mr_Byzantine	1216
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	Mattesco	708
10	SvenskaHugo	644
11	Soplight	636
12	Dakar_	632
13	hanaryheatwave	576
14	rarrq	568
15	Juansinmiedo18	556
16	Jimb0nat0r	524
17	Kowcio_	484
18	PazinGaming	448
18	12Magner05	448
18	Thunder_bird4337	448
21	Merv__	416
22	YungMaki	408
23	SpacesickPrism	376
24	luseis	292
25	GooseWithin	256
26	Steelynan	244
27	PlasticOtari	148
28	k_ce	124
28	Iamthejo	124
30	Mahoose	64
30	Fuad_R	64
30	Nicserso	64
30	Legendosh	64
34	Enderxz3	60
35	MrShojo	48
36	skroobiez	36
37	EngagedGrub41	28
38	mihimihimihi	24
39	Roenfire	12
40	ConnorDanky_	8
41	pintsizedrogue	4
41	Reneedium	4
