rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	7956
2	_witch_craft_	2664
3	TheWickedBird	2560
4	Mr_Byzantine	1600
5	_Huge_Male_	1472
6	pixelviolin	1244
7	thewindmillman	1060
8	Manaateee	1048
9	EMC_	880
10	Kowcio_	872
11	SvenskaHugo	868
12	Aakvaa	716
13	Mattesco	708
14	Soplight	636
14	Enderxz3	636
16	Dakar_	632
17	hanaryheatwave	576
18	rarrq	568
19	Juansinmiedo18	556
20	Jimb0nat0r	524
21	12Magner05	512
22	PazinGaming	448
22	Thunder_bird4337	448
24	Merv__	416
25	doublemaki	408
26	SpacesickPrism	376
27	luseis	292
28	GooseWithin	256
29	Steelynan	244
30	XxCookiequeenxX	152
31	PlasticOtari	148
32	k_ce	124
32	Iamthejo	124
34	Yamdalorian	104
35	mymayowasgone	92
36	LuvLuvLove	84
37	Mahoose	64
37	Fuad_R	64
37	Nicserso	64
37	Legendosh	64
41	MattieHD	52
42	MrShojo	48
43	wwwwinnebagoooo	40
44	skroobiez	36
45	milltesco	28
45	EngagedGrub41	28
47	Buuck_	24
47	mihimihimihi	24
49	TheSecondLord	20
50	craaaash	16
50	Hoid_the_Roamer	16
52	Roenfire	12
53	ConnorDanky_	8
54	pintsizedrogue	4
54	U_Mos_	4
54	Reneedium	4
