rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	7956
2	TheWickedBird	2560
3	Mr_Byzantine	1600
4	_Huge_Male_	1472
5	pixelviolin	1244
6	thewindmillman	1060
7	Manaateee	1048
8	EMC_	880
9	SvenskaHugo	868
10	Aakvaa	716
11	Mattesco	708
12	Soplight	636
13	Dakar_	632
14	hanaryheatwave	576
15	rarrq	568
16	Juansinmiedo18	556
17	Jimb0nat0r	524
18	12Magner05	512
19	Kowcio_	484
20	PazinGaming	448
20	Thunder_bird4337	448
22	Merv__	416
23	YungMaki	408
24	SpacesickPrism	376
25	luseis	292
26	GooseWithin	256
27	Steelynan	244
28	XxCookiequeenxX	152
29	PlasticOtari	148
30	k_ce	124
30	Iamthejo	124
32	Yamdalorian	104
33	skitzxo	84
34	Mahoose	64
34	Fuad_R	64
34	Nicserso	64
34	Legendosh	64
38	Enderxz3	60
39	MattieHD	52
40	MrShojo	48
41	wwwwinnebagoooo	40
42	skroobiez	36
43	fragrantmonke444	28
43	EngagedGrub41	28
45	Buuck_	24
45	mihimihimihi	24
47	Roenfire	12
47	crashomon	12
49	ConnorDanky_	8
50	pintsizedrogue	4
50	U_Mos_	4
50	Reneedium	4
