rank	username	minecraft:crafted/minecraft:mud_bricks
1	Pumpkin_P_Patch	7956
2	_witch_craft_	3044
3	TheWickedBird	2560
4	Mr_Byzantine	1952
5	_Huge_Male_	1472
6	pixelviolin	1244
7	thewindmillman	1060
8	Manaateee	1048
9	Enderxz3	892
10	EMC_	880
11	Kowcio_	872
12	SvenskaHugo	868
13	Aakvaa	716
14	Mattesco	708
15	Soplight	636
16	Dakar_	632
17	hanaryheatwave	576
18	rarrq	568
19	Juansinmiedo18	556
20	Jimb0nat0r	524
21	12Magner05	512
22	PazinGaming	448
22	Thunder_bird4337	448
24	Merv__	416
25	doublemaki	408
26	SpacesickPrism	376
27	luseis	292
28	GooseWithin	256
29	Steelynan	244
30	XxCookiequeenxX	152
31	PlasticOtari	148
32	k_ce	124
32	Iamthejo	124
34	Yamdalorian	108
35	Buuck_	104
36	MyMawgDonaldsGon	92
37	Spaghettatron	84
38	Mahoose	64
38	Fuad_R	64
38	Nicserso	64
38	Legendosh	64
42	MattieHD	52
43	MrShojo	48
44	wwwwinnebagoooo	40
45	skroobiez	36
46	milltesco	28
46	EngagedGrub41	28
48	mihimihimihi	24
49	TheSecondLord	20
50	craaaash	16
50	Hoid_the_Roamer	16
52	Roenfire	12
53	ConnorDanky_	8
54	pintsizedrogue	4
54	U_Mos_	4
54	Reneedium	4
54	CacheOut	4
54	Colmer94	4
