rank	username	minecraft:crafted/minecraft:white_bed
1	RadarHz	474
2	noam464	423
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	Fullut	247
7	joethahobo	240
8	Hermanni__	236
9	Spacewardharpy7	209
10	CharlieButt	185
10	pappaberg	185
12	07shiny	176
13	Spenduh	173
14	DarkS0L	170
15	sp00ky_ghost977	161
16	groofles	128
17	TheSecondLord	114
18	fade_emerge78823	110
19	AuroraValkyrie	107
20	itburb	106
21	RebelAndroid	103
22	Rebytre	96
23	pintsizedrogue	95
24	fw3xywashere	94
25	mwrty	92
25	Freak_Genius	92
27	HellsSponge	86
27	Kowcio_	86
29	Hail_the_wombat	85
30	jushykins	79
31	Bumpy419	77
32	Luigipunch989	76
33	Di_infiri	74
34	loveseeker	71
34	thewindmillman	71
36	eitanzaki	70
36	fffMike	70
38	fred870d	68
39	Ryker	67
40	audiocracked	66
41	PigDab	65
42	IdeallyGrey	64
42	UCP_TheKingK	64
44	Vizzoid	63
45	Hyp3rion_	62
46	Cowison	61
46	Drlzyy	61
46	ReverendSmith	61
46	SkateboardR6	61
50	littlesophiagirl	57
50	TheDankPlatypus	57
52	ApophisNova	55
52	MyNamaSheff	55
54	MyNameIsDakar	51
55	FishisTTV	50
56	Jackattack53	49
57	kekhon	48
58	YungMaki	47
59	Paint	45
59	Inchef	45
59	Zythose	45
59	Werbe	45
63	Comma__	44
63	The_slideV3	44
65	SteveWithClout	43
65	bloodbiter	43
67	NinjaKnifeKill	41
67	500am	41
69	301851	40
70	rarrq	39
70	Kim_Jong_eel	39
72	Deathkob	37
73	Frozil12	36
74	DanTheBuilderino	35
75	YungJakobo	34
75	TheShyPig	34
75	Ezekson	34
78	_NieToksikpl_	33
79	Froste131	32
79	Snowflowe	32
79	Quotary	32
79	Legendosh	32
79	jnp_gaming	32
84	T045RTY	31
85	DemTechAlpha	30
86	diamondgolem35	29
86	jacxhadow	29
86	Leyna3	29
89	youhjjhhhjj	28
89	2blox	28
91	teslawolf38	27
91	mawileite	27
91	Sral7	27
94	xxPipperDipperxx	26
94	ItzYaBoiPicard	26
94	Nicserso	26
94	diggydog67	26
98	_Karmaa	25
98	MAns_44	25
100	chipklip	24
101	Rumpletaezer	22
101	WyngGoy	22
103	KingFaenor	21
103	Kakolbus	21
103	masskedman	21
106	m_be9	20
106	Th6masss	20
106	TechnoNinja64	20
109	Smashic	19
109	whoaluv	19
109	Fast_Turtle	19
109	TheSeismicDuck	19
109	PlasticOtari	19
114	beeperbeeper5	18
114	Z3braYTIL	18
114	yulgur1	18
114	EveryonesUncle	18
114	LeeMcGee30	18
119	Euclidoris	17
119	Onennon	17
119	ClemenPine	17
122	Louiis123	16
122	claivin	16
122	Nycteus_	16
122	Powowowow	16
122	JayToe	16
127	eiC_	15
127	SHAOBADMAN	15
129	EMC_	14
129	Iagoku	14
129	Mahoose	14
129	Jimi7hits	14
129	lordpipe	14
134	Fuad_R	13
134	IAmTheWalrus910	13
134	Cocoamallows	13
134	jaimshae	13
138	MunkaKris	12
138	r123moore	12
138	Arceus1975	12
138	RodSerlingCringe	12
138	Darkgon	12
138	MightyWertu	12
138	ItzWqlfy	12
138	BreadBacon	12
138	AltnumberF4	12
138	remmisrat	12
148	Batman922	11
148	Natty	11
148	Touched_Bread	11
148	AuroraSkies	11
