rank	username	minecraft:crafted/minecraft:white_bed
1	RadarHz	474
2	noam464	423
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	Fullut	247
7	joethahobo	240
8	Hermanni__	236
9	Spacewardharpy7	209
10	CharlieButt	185
10	pappaberg	185
12	07shiny	176
13	DarkS0L	170
14	sp00ky_ghost977	161
15	TheSecondLord	114
16	AuroraValkyrie	107
17	RebelAndroid	98
18	pintsizedrogue	92
18	mwrty	92
18	Freak_Genius	92
21	HellsSponge	86
21	Kowcio_	86
23	Hail_the_wombat	85
24	jushykins	79
25	Bumpy419	77
26	Luigipunch989	76
27	Di_infiri	74
28	loveseeker	71
28	thewindmillman	71
30	eitanzaki	70
31	fred870d	68
32	audiocracked	66
33	PigDab	65
34	IdeallyGrey	64
35	Vizzoid	63
36	Hyp3rion_	62
37	Cowison	61
37	Drlzyy	61
37	ReverendSmith	61
37	SkateboardR6	61
41	littlesophiagirl	57
42	ApophisNova	55
42	MyNamaSheff	55
44	MyNameIsDakar	51
45	FishisTTV	50
46	kekhon	48
47	TheDankPlatypus	47
47	Rebytre	47
47	YungMaki	47
50	Paint	45
50	Inchef	45
50	Zythose	45
53	Comma__	44
53	The_slideV3	44
55	SteveWithClout	43
55	bloodbiter	43
55	Werbe	43
58	Jackattack53	42
59	NinjaKnifeKill	41
59	500am	41
61	301851	40
62	rarrq	39
62	Kim_Jong_eel	39
64	Deathkob	37
65	Frozil12	36
66	DanTheBuilderino	35
67	YungJakobo	34
67	TheShyPig	34
67	Ezekson	34
70	_NieToksikpl_	33
71	Froste131	32
71	Snowflowe	32
71	Quotary	32
71	Legendosh	32
71	jnp_gaming	32
76	T045RTY	31
77	DemTechAlpha	30
78	diamondgolem35	29
78	jacxhadow	29
78	Leyna3	29
81	youhjjhhhjj	28
81	fffMike	28
81	2blox	28
84	teslawolf38	27
84	mawileite	27
84	Sral7	27
87	xxPipperDipperxx	26
87	ItzYaBoiPicard	26
87	Nicserso	26
87	diggydog67	26
91	_Karmaa	25
91	MAns_44	25
93	chipklip	24
94	Rumpletaezer	22
94	WyngGoy	22
96	KingFaenor	21
96	Kakolbus	21
96	masskedman	21
99	m_be9	20
99	TechnoNinja64	20
101	whoaluv	19
101	Fast_Turtle	19
101	TheSeismicDuck	19
104	beeperbeeper5	18
104	Z3braYTIL	18
104	yulgur1	18
104	EveryonesUncle	18
104	LeeMcGee30	18
109	Euclidoris	17
109	Onennon	17
109	ClemenPine	17
112	Louiis123	16
112	claivin	16
112	Nycteus_	16
112	Powowowow	16
112	JayToe	16
117	eiC_	15
117	SHAOBADMAN	15
119	EMC_	14
119	Iagoku	14
119	lordpipe	14
122	IAmTheWalrus910	13
122	Cocoamallows	13
122	jaimshae	13
125	MunkaKris	12
125	r123moore	12
125	RodSerlingCringe	12
125	Darkgon	12
125	MightyWertu	12
125	ItzWqlfy	12
125	BreadBacon	12
125	AltnumberF4	12
125	remmisrat	12
134	Batman922	11
134	Natty	11
136	strongman951753	10
136	ProfessorBee	10
136	Kkanot	10
136	Arceus1975	10
136	NarwhalTaco	10
136	LordAurum	10
136	Optiprimus	10
136	djancak	10
136	PortlyPete69	10
145	q_wq	9
145	6king6colt6	9
145	Incinere	9
145	Mahoose	9
145	Myszoaz	9
145	H72l9w	9
145	Xalithia	9
145	ROY4LE	9
