rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1829
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	hermmm_	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	Spenduh	177
15	07shiny	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	163
20	AstreaTSS	159
21	craaaash	135
22	Hyp3rion_	124
23	TheSecondLord	116
24	fade_emerge78823	110
25	Nicserso	108
26	AuroraValkyrie	107
27	horrayhorray123	106
28	RebelAndroid	103
29	pintsizedrogue	99
30	Rebytre	96
31	fw3xy	94
32	GGabrielSauce	92
32	mwrty	92
32	FreakGenius	92
35	Kowcio_	88
36	HellsSponge	86
37	Hail_the_wombat	85
38	jushykins	79
38	fffMike	79
40	Bumpy419	77
41	Luigipunch989	76
42	Di_infiri	74
43	Secret_Canary	73
44	legal_tax_evader	71
44	thewindmillman	71
46	eitanzaki	70
47	F_Uhre	68
48	Ryker	67
49	audiocracked	66
49	TheKingK_	66
51	PigDab	65
52	Alteriity	64
52	IdeallyGrey	64
54	Vizzoid	63
55	Cowison	61
55	robertsnose	61
55	ReverendSmith	61
55	SkateboardR6	61
59	Sleepy_Evelyn	58
59	TheDankPlatypus	58
61	vvhing	57
62	ApophisNova	55
62	Samificator	55
62	MyNamaSheff	55
65	Niklas20114552	54
66	Werbe	53
67	royal_2	52
67	Jackattack53	52
67	FishisTTV	52
70	Dakar_	51
71	kekhon	48
72	doublemaki	47
73	Paint	45
73	Inchef	45
73	Zythose	45
76	Comma__	44
76	The_slideV3	44
78	stevewithclout	43
78	bloodbiter	43
80	EmrotoL	42
81	NinjaKnifeKill	41
81	500am	41
83	Lorcout	40
83	SyntheticSurgeon	40
83	301851	40
86	rarrq	39
86	Kim_Jong_eel	39
88	hanaryheatwave	38
88	MAns_44	38
90	Deathkob	37
91	Frozil20	36
92	DanTheBuilderino	35
93	Jakobo1337	34
93	TheShyPig	34
93	Ezekson	34
