rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1748
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	Hermanni__	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	07shiny	176
14	gusstationwerker	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	161
20	TheSecondLord	114
21	fade_emerge78823	110
22	AuroraValkyrie	107
23	LeDuctTape	106
24	RebelAndroid	103
25	pintsizedrogue	96
25	Rebytre	96
27	fw3xywashere	94
28	mwrty	92
28	FreakGenius	92
30	HellsSponge	86
30	Kowcio_	86
32	Hail_the_wombat	85
33	jushykins	79
34	fffMike	78
35	Bumpy419	77
36	Luigipunch989	76
37	Di_infiri	74
38	legal_tax_evader	71
38	thewindmillman	71
40	eitanzaki	70
41	F_Uhre	68
42	Ryker	67
43	audiocracked	66
43	UCP_TheKingK	66
45	PigDab	65
46	IdeallyGrey	64
47	Alteriity	63
47	Vizzoid	63
47	Hyp3rion_	63
50	Cowison	61
50	SmashingPump	61
50	ReverendSmith	61
50	SkateboardR6	61
54	TheDankPlatypus	58
55	ganyuganyu	57
56	ApophisNova	55
56	MyNamaSheff	55
58	FishisTTV	52
59	MyNameIsDakar	51
60	Jackattack53	49
61	kekhon	48
62	YungMaki	47
63	Paint	45
63	Inchef	45
63	Zythose	45
63	Werbe	45
67	Comma__	44
67	The_slideV3	44
69	stevewithclout	43
69	bloodbiter	43
71	MNMann44	42
72	NinjaKnifeKill	41
72	500am	41
74	SyntheticSurgeon	40
74	301851	40
76	rarrq	39
76	Kim_Jong_eel	39
78	Deathkob	37
79	Frozil20	36
80	DanTheBuilderino	35
81	Jakobo1337	34
81	TheShyPig	34
81	Ezekson	34
84	NieToksikpl	33
85	Froste131	32
85	Snowflowe	32
85	Quotary	32
85	Legendosh	32
85	jnp_gaming	32
90	T045RTY	31
91	diamondgolem35	30
91	DemTechAlpha	30
93	jacxhadow	29
93	Leyna3	29
93	MAns_44	29
96	youhjjhhhjj	28
96	hanaryheatwave	28
96	2bolx_	28
99	teslawolf38	27
99	mawileite	27
99	EngagedGrub41	27
99	Sral7	27
103	xxPipperDipperxx	26
103	ItzYaBoiPicard	26
103	Nicserso	26
103	diggydog67	26
107	_Karmaa	25
108	Tyrannosplart	24
109	EcksD	23
110	Rumpletaezer	22
110	WyngGoy	22
112	KingFaenor	21
112	Smashic	21
112	Kakolbus	21
112	masskedman	21
116	Mahoose	20
116	m_be9	20
116	OffWithTheirHead	20
116	THEKINGLyric10	20
116	TechnoNinja64	20
121	whoaluv	19
121	Fast_Turtle	19
121	TheSeismicDuck	19
121	PlasticOtari	19
125	beeperbeeper5	18
125	Z3braYTIL	18
125	yulgur1	18
125	EveryonesUncle	18
125	LeeMcGee30	18
130	Killercatty78	17
130	Euclidoris	17
130	Onennon	17
130	ClemenPine	17
134	Louiis123	16
134	binman420	16
134	claivin	16
134	Nycteus_	16
