rank	username	minecraft:crafted/minecraft:white_bed
1	RadarHz	474
2	noam464	423
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	Fullut	247
7	joethahobo	240
8	Hermanni__	236
9	Spacewardharpy7	209
10	CharlieButt	185
10	pappaberg	185
12	07shiny	176
13	sp00ky_ghost977	161
14	TheSecondLord	114
15	AuroraValkyrie	107
16	RebelAndroid	98
17	mwrty	92
17	Freak_Genius	92
19	pintsizedrogue	88
20	HellsSponge	86
20	Kowcio_	86
22	Hail_the_wombat	85
23	jushykins	79
24	Bumpy419	77
25	Luigipunch989	76
26	Di_infiri	74
27	loveseeker	71
27	thewindmillman	71
29	eitanzaki	70
30	fred870d	68
31	audiocracked	66
32	PigDab	64
32	IdeallyGrey	64
34	Vizzoid	63
35	Cowison	61
35	Drlzyy	61
35	ReverendSmith	61
35	SkateboardR6	61
39	littlesophiagirl	57
40	ApophisNova	55
40	MyNamaSheff	55
42	MyNameIsDakar	51
43	FishisTTV	50
44	kekhon	48
45	YungMaki	47
46	Paint	45
46	Inchef	45
46	Zythose	45
49	Comma__	44
49	The_slideV3	44
51	SteveWithClout	43
51	bloodbiter	43
51	Werbe	43
51	AssEatrAndLicker	43
55	NinjaKnifeKill	41
55	500am	41
57	301851	40
58	rarrq	39
58	Kim_Jong_eel	39
60	Hyp3rion_	38
61	Jackattack53	37
61	Deathkob	37
63	Frozil12	36
64	DanTheBuilderino	35
65	YungJakobo	34
65	TheShyPig	34
65	Ezekson	34
68	_NieToksikpl_	33
69	Froste131	32
69	Snowflowe	32
69	Quotary	32
69	Legendosh	32
69	jnp_gaming	32
74	DemTechAlpha	30
75	diamondgolem35	29
75	jacxhadow	29
75	Leyna3	29
78	youhjjhhhjj	28
78	fffMike	28
78	2blox	28
81	teslawolf38	27
81	mawileite	27
81	Sral7	27
84	xxPipperDipperxx	26
84	ItzYaBoiPicard	26
84	Nicserso	26
84	diggydog67	26
88	_Karmaa	25
89	chipklip	24
90	Rumpletaezer	22
90	WyngGoy	22
92	KingFaenor	21
92	Kakolbus	21
92	masskedman	21
95	m_be9	20
95	TechnoNinja64	20
97	T045RTY	19
97	whoaluv	19
97	Fast_Turtle	19
97	TheSeismicDuck	19
101	beeperbeeper5	18
101	Z3braYTIL	18
101	yulgur1	18
101	EveryonesUncle	18
101	LeeMcGee30	18
106	Euclidoris	17
106	Onennon	17
106	ClemenPine	17
109	Louiis123	16
109	claivin	16
109	Nycteus_	16
109	Powowowow	16
109	JayToe	16
114	eiC_	15
114	SHAOBADMAN	15
116	Iagoku	14
116	lordpipe	14
118	IAmTheWalrus910	13
118	Cocoamallows	13
118	jaimshae	13
121	MunkaKris	12
121	EMC_	12
121	r123moore	12
121	RodSerlingCringe	12
121	Darkgon	12
121	MightyWertu	12
121	ItzWqlfy	12
121	BreadBacon	12
121	AltnumberF4	12
121	remmisrat	12
131	Batman922	11
131	Natty	11
133	strongman951753	10
133	ProfessorBee	10
133	Kkanot	10
133	Arceus1975	10
133	NarwhalTaco	10
133	LordAurum	10
133	Optiprimus	10
133	djancak	10
133	PortlyPete69	10
142	q_wq	9
142	6king6colt6	9
142	Incinere	9
142	Myszoaz	9
142	H72l9w	9
142	Xalithia	9
142	ROY4LE	9
142	M_Patata	9
142	Lord_Jord	9
142	censorsheep	9
142	Barlycorn	9
