rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1748
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	240
9	Hermanni__	236
10	Spacewardharpy7	209
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	07shiny	176
14	gusstationwerker	176
16	Jimb0nat0r	171
17	DarkS0L	170
18	sp00ky_ghost977	161
19	TheSecondLord	114
20	fade_emerge78823	110
21	AuroraValkyrie	107
22	LeDuctTape	106
23	RebelAndroid	103
24	Rebytre	96
25	pintsizedrogue	95
26	fw3xywashere	94
27	mwrty	92
27	FreakGenius	92
29	HellsSponge	86
29	Kowcio_	86
31	Hail_the_wombat	85
32	jushykins	79
33	fffMike	78
34	Bumpy419	77
35	Luigipunch989	76
36	Di_infiri	74
37	legal_tax_evader	71
37	thewindmillman	71
39	eitanzaki	70
40	F_Uhre	68
41	Ryker	67
42	audiocracked	66
42	UCP_TheKingK	66
44	PigDab	65
45	IdeallyGrey	64
46	Alteriity	63
46	Vizzoid	63
46	Hyp3rion_	63
49	Cowison	61
49	SmashingPump	61
49	ReverendSmith	61
49	SkateboardR6	61
53	ganyuganyu	57
53	TheDankPlatypus	57
55	ApophisNova	55
55	MyNamaSheff	55
57	MyNameIsDakar	51
58	FishisTTV	50
59	Jackattack53	49
60	kekhon	48
61	YungMaki	47
62	Paint	45
62	Inchef	45
62	Zythose	45
62	Werbe	45
66	Comma__	44
66	The_slideV3	44
68	stevewithclout	43
68	bloodbiter	43
70	NinjaKnifeKill	41
70	500am	41
72	SyntheticSurgeon	40
72	301851	40
74	rarrq	39
74	Kim_Jong_eel	39
76	Deathkob	37
77	Frozil20	36
78	DanTheBuilderino	35
79	Jakobo1337	34
79	TheShyPig	34
79	Ezekson	34
82	NieToksikpl	33
83	Froste131	32
83	Snowflowe	32
83	Quotary	32
83	Legendosh	32
83	jnp_gaming	32
88	T045RTY	31
89	DemTechAlpha	30
90	diamondgolem35	29
90	jacxhadow	29
90	Leyna3	29
93	youhjjhhhjj	28
93	2bolx_	28
95	teslawolf38	27
95	mawileite	27
95	EngagedGrub41	27
95	Sral7	27
99	xxPipperDipperxx	26
99	ItzYaBoiPicard	26
99	Nicserso	26
99	diggydog67	26
103	_Karmaa	25
103	MAns_44	25
105	Tyrannosplart	24
106	EcksD	23
107	Rumpletaezer	22
107	WyngGoy	22
109	KingFaenor	21
109	Kakolbus	21
109	masskedman	21
112	Mahoose	20
112	m_be9	20
112	OffWithTheirHead	20
112	TechnoNinja64	20
116	Smashic	19
116	whoaluv	19
116	Fast_Turtle	19
116	TheSeismicDuck	19
116	PlasticOtari	19
121	beeperbeeper5	18
121	Z3braYTIL	18
121	yulgur1	18
121	EveryonesUncle	18
121	LeeMcGee30	18
126	Killercatty78	17
126	Euclidoris	17
126	Onennon	17
126	ClemenPine	17
130	Louiis123	16
130	binman420	16
130	claivin	16
130	Nycteus_	16
130	Powowowow	16
130	JayToe	16
136	eiC_	15
136	SHAOBADMAN	15
138	EMC_	14
