rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1829
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	hermmm_	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	Spenduh	177
15	07shiny	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	163
20	AstreaTSS	159
21	Hyp3rion_	124
22	TheSecondLord	114
23	fade_emerge78823	110
24	Nicserso	108
25	AuroraValkyrie	107
26	77Holly7	106
27	RebelAndroid	103
28	pintsizedrogue	99
29	RebytreGT	96
30	fw3xy74	94
31	mwrty	92
31	FreakGenius	92
33	HellsSponge	86
33	Kowcio_	86
35	Hail_the_wombat	85
36	jushykins	79
36	fffMike	79
38	Bumpy419	77
39	Luigipunch989	76
40	Di_infiri	74
41	Secret_Canary	73
42	legal_tax_evader	71
42	thewindmillman	71
44	eitanzaki	70
45	F_Uhre	68
46	Ryker	67
47	audiocracked	66
47	TheKingK_	66
49	PigDab	65
50	Alteriity	64
50	IdeallyGrey	64
52	Vizzoid	63
53	Cowison	61
53	SmashingPump	61
53	ReverendSmith	61
53	SkateboardR6	61
57	Sleepy_Evelyn	58
57	TheDankPlatypus	58
59	ganyuganyu	57
60	ApophisNova	55
60	MyNamaSheff	55
62	Werbe	53
63	Jackattack53	52
63	FishisTTV	52
65	Dakar_	51
66	kekhon	48
67	YungMaki	47
68	Paint	45
68	Inchef	45
68	Zythose	45
71	Comma__	44
71	The_slideV3	44
73	stevewithclout	43
73	bloodbiter	43
75	EmrotoL	42
76	NinjaKnifeKill	41
76	500am	41
78	SyntheticSurgeon	40
78	301851	40
80	rarrq	39
80	Kim_Jong_eel	39
82	Deathkob	37
83	Frozil20	36
84	DanTheBuilderino	35
85	Jakobo1337	34
85	TheShyPig	34
85	Ezekson	34
88	NieToksikpl	33
88	MAns_44	33
90	Froste131	32
90	hanaryheatwave	32
90	Snowflowe	32
90	Quotary	32
90	Legendosh	32
