rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1748
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	Hermanni__	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	07shiny	176
14	Spenduh	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	163
20	Hyp3rion_	124
21	TheSecondLord	114
22	fade_emerge78823	110
23	Nicserso	108
24	AuroraValkyrie	107
25	itburb	106
26	RebelAndroid	103
27	pintsizedrogue	97
28	Rebytre	96
29	fw3xy74	94
30	mwrty	92
30	FreakGenius	92
32	HellsSponge	86
32	Kowcio_	86
34	Hail_the_wombat	85
35	jushykins	79
36	fffMike	78
37	Bumpy419	77
38	Luigipunch989	76
39	Di_infiri	74
40	legal_tax_evader	71
40	thewindmillman	71
42	eitanzaki	70
43	F_Uhre	68
44	Ryker	67
45	audiocracked	66
45	UCP_TheKingK	66
47	PigDab	65
48	Alteriity	64
48	IdeallyGrey	64
50	Vizzoid	63
51	Cowison	61
51	SmashingPump	61
51	ReverendSmith	61
51	SkateboardR6	61
55	TheDankPlatypus	58
56	ganyuganyu	57
57	ApophisNova	55
57	MyNamaSheff	55
59	FishisTTV	52
60	Dakar_	51
61	Jackattack53	49
62	kekhon	48
63	YungMaki	47
64	Paint	45
64	Inchef	45
64	Zythose	45
64	Werbe	45
68	Comma__	44
68	The_slideV3	44
70	stevewithclout	43
70	bloodbiter	43
72	MNMann44	42
73	NinjaKnifeKill	41
73	500am	41
75	SyntheticSurgeon	40
75	301851	40
77	rarrq	39
77	Kim_Jong_eel	39
79	Deathkob	37
80	Frozil20	36
81	DanTheBuilderino	35
82	Jakobo1337	34
82	TheShyPig	34
82	Ezekson	34
85	NieToksikpl	33
85	MAns_44	33
87	Froste131	32
87	Snowflowe	32
87	Quotary	32
87	Legendosh	32
87	jnp_gaming	32
92	T045RTY	31
93	diamondgolem35	30
93	DemTechAlpha	30
95	jacxhadow	29
95	Leyna3	29
97	youhjjhhhjj	28
97	hanaryheatwave	28
97	2blox_	28
100	teslawolf38	27
100	mawileite	27
100	EngagedGrub41	27
100	Sral7	27
104	xxPipperDipperxx	26
104	ItzYaBoiPicard	26
104	diggydog67	26
107	_Karmaa	25
108	Tyrannosplart	24
109	Kakolbus	23
109	EcksD	23
111	Rumpletaezer	22
111	WyngGoy	22
113	KingFaenor	21
113	Smashic	21
113	masskedman	21
116	Mahoose	20
116	m_be9	20
116	OffWithTheirHead	20
116	THEKINGLyric10	20
116	TechnoNinja64	20
121	whoaluv	19
121	Fast_Turtle	19
121	TheSeismicDuck	19
121	PlasticOtari	19
125	beeperbeeper5	18
125	Z3braYTIL	18
125	yulgur1	18
125	EveryonesUncle	18
125	LeeMcGee30	18
130	Killercatty78	17
130	Euclidoris	17
130	ARandomHedge	17
130	Onennon	17
130	ClemenPine	17
135	Louiis123	16
135	oscminus	16
135	LeonelSalamanca	16
135	Manaateee	16
