rank	username	minecraft:crafted/minecraft:white_bed
1	RadarHz	474
2	noam464	423
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	Fullut	247
7	joethahobo	240
8	Hermanni__	236
9	Spacewardharpy7	209
10	CharlieButt	185
10	pappaberg	185
12	07shiny	176
13	DarkS0L	170
14	sp00ky_ghost977	161
15	TheSecondLord	114
16	AuroraValkyrie	107
17	RebelAndroid	98
18	pintsizedrogue	92
18	mwrty	92
18	Freak_Genius	92
21	HellsSponge	86
21	Kowcio_	86
23	Hail_the_wombat	85
24	jushykins	79
25	Bumpy419	77
26	Luigipunch989	76
27	Di_infiri	74
28	loveseeker	71
28	thewindmillman	71
30	eitanzaki	70
31	fred870d	68
32	audiocracked	66
33	PigDab	65
34	IdeallyGrey	64
35	Vizzoid	63
36	Cowison	61
36	Drlzyy	61
36	ReverendSmith	61
36	Hyp3rion_	61
36	SkateboardR6	61
41	littlesophiagirl	57
42	ApophisNova	55
42	MyNamaSheff	55
44	MyNameIsDakar	51
45	FishisTTV	50
46	kekhon	48
47	TheDankPlatypus	47
47	YungMaki	47
49	Paint	45
49	Inchef	45
49	Zythose	45
52	Comma__	44
52	The_slideV3	44
54	SteveWithClout	43
54	bloodbiter	43
54	Werbe	43
57	NinjaKnifeKill	41
57	500am	41
59	301851	40
60	rarrq	39
60	Kim_Jong_eel	39
62	Jackattack53	37
62	Deathkob	37
64	Frozil12	36
65	DanTheBuilderino	35
66	YungJakobo	34
66	TheShyPig	34
66	Ezekson	34
69	_NieToksikpl_	33
70	Froste131	32
70	Snowflowe	32
70	Quotary	32
70	Legendosh	32
70	jnp_gaming	32
75	T045RTY	31
76	DemTechAlpha	30
77	diamondgolem35	29
77	jacxhadow	29
77	Leyna3	29
80	youhjjhhhjj	28
80	fffMike	28
80	2blox	28
83	teslawolf38	27
83	mawileite	27
83	Sral7	27
86	xxPipperDipperxx	26
86	ItzYaBoiPicard	26
86	Nicserso	26
86	diggydog67	26
90	_Karmaa	25
90	MAns_44	25
92	chipklip	24
93	Rumpletaezer	22
93	WyngGoy	22
95	KingFaenor	21
95	Kakolbus	21
95	masskedman	21
98	m_be9	20
98	TechnoNinja64	20
100	whoaluv	19
100	Fast_Turtle	19
100	TheSeismicDuck	19
103	beeperbeeper5	18
103	Z3braYTIL	18
103	yulgur1	18
103	EveryonesUncle	18
103	LeeMcGee30	18
108	Euclidoris	17
108	Onennon	17
108	ClemenPine	17
111	Louiis123	16
111	claivin	16
111	Nycteus_	16
111	Powowowow	16
111	JayToe	16
116	eiC_	15
116	SHAOBADMAN	15
118	Iagoku	14
118	lordpipe	14
120	IAmTheWalrus910	13
120	Cocoamallows	13
120	jaimshae	13
123	MunkaKris	12
123	EMC_	12
123	r123moore	12
123	RodSerlingCringe	12
123	Darkgon	12
123	MightyWertu	12
123	ItzWqlfy	12
123	BreadBacon	12
123	AltnumberF4	12
123	remmisrat	12
133	Batman922	11
133	Natty	11
135	strongman951753	10
135	ProfessorBee	10
135	Kkanot	10
135	Arceus1975	10
135	NarwhalTaco	10
135	LordAurum	10
135	Optiprimus	10
135	djancak	10
135	PortlyPete69	10
144	q_wq	9
144	6king6colt6	9
144	Incinere	9
144	Mahoose	9
144	Myszoaz	9
144	H72l9w	9
144	Xalithia	9
144	ROY4LE	9
144	M_Patata	9
