rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1748
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	Hermanni__	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	07shiny	176
14	Spenduh	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	163
20	Hyp3rion_	123
21	TheSecondLord	114
22	fade_emerge78823	110
23	AuroraValkyrie	107
24	itburb	106
25	RebelAndroid	103
26	pintsizedrogue	97
27	Rebytre	96
28	fw3xy74	94
29	mwrty	92
29	FreakGenius	92
31	HellsSponge	86
31	Kowcio_	86
33	Hail_the_wombat	85
34	jushykins	79
35	fffMike	78
36	Bumpy419	77
37	Luigipunch989	76
38	Di_infiri	74
39	legal_tax_evader	71
39	thewindmillman	71
41	eitanzaki	70
42	F_Uhre	68
43	Ryker	67
44	audiocracked	66
44	UCP_TheKingK	66
46	PigDab	65
47	IdeallyGrey	64
48	Alteriity	63
48	Vizzoid	63
50	Cowison	61
50	SmashingPump	61
50	ReverendSmith	61
50	SkateboardR6	61
54	TheDankPlatypus	58
55	ganyuganyu	57
56	ApophisNova	55
56	MyNamaSheff	55
58	FishisTTV	52
59	Dakar_	51
60	Nicserso	50
61	Jackattack53	49
62	kekhon	48
63	YungMaki	47
64	Paint	45
64	Inchef	45
64	Zythose	45
64	Werbe	45
68	Comma__	44
68	The_slideV3	44
70	stevewithclout	43
70	bloodbiter	43
72	MNMann44	42
73	NinjaKnifeKill	41
73	500am	41
75	SyntheticSurgeon	40
75	301851	40
77	rarrq	39
77	Kim_Jong_eel	39
79	Deathkob	37
80	Frozil20	36
81	DanTheBuilderino	35
82	Jakobo1337	34
82	TheShyPig	34
82	Ezekson	34
85	NieToksikpl	33
86	Froste131	32
86	Snowflowe	32
86	Quotary	32
86	Legendosh	32
86	jnp_gaming	32
91	T045RTY	31
92	diamondgolem35	30
92	DemTechAlpha	30
94	jacxhadow	29
94	Leyna3	29
94	MAns_44	29
97	youhjjhhhjj	28
97	hanaryheatwave	28
97	2blox_	28
100	teslawolf38	27
100	mawileite	27
100	EngagedGrub41	27
100	Sral7	27
104	xxPipperDipperxx	26
104	ItzYaBoiPicard	26
104	diggydog67	26
107	_Karmaa	25
108	Tyrannosplart	24
109	EcksD	23
110	Rumpletaezer	22
110	WyngGoy	22
112	KingFaenor	21
112	Smashic	21
112	Kakolbus	21
112	masskedman	21
116	Mahoose	20
116	m_be9	20
116	OffWithTheirHead	20
116	THEKINGLyric10	20
116	TechnoNinja64	20
121	whoaluv	19
121	Fast_Turtle	19
121	TheSeismicDuck	19
121	PlasticOtari	19
125	beeperbeeper5	18
125	Z3braYTIL	18
125	yulgur1	18
125	EveryonesUncle	18
125	LeeMcGee30	18
130	Killercatty78	17
130	Euclidoris	17
130	ARandomHedge	17
130	Onennon	17
130	ClemenPine	17
135	Louiis123	16
135	oscminus	16
135	LeonelSalamanca	16
135	Manaateee	16
