rank	username	minecraft:crafted/minecraft:white_bed
1	noam464	1829
2	RadarHz	474
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	groofles	268
7	Fullut	247
8	joethahobo	243
9	hermmm_	236
10	Spacewardharpy7	214
11	NATE_the_HALO	194
12	CharlieButt	185
12	pappaberg	185
14	Spenduh	177
15	07shiny	176
16	Jimb0nat0r	172
17	DarkS0L	170
18	Heisenbberrg	167
19	sp00ky_ghost977	163
20	AstreaTSS	159
21	Hyp3rion_	124
22	TheSecondLord	114
23	fade_emerge78823	110
24	Nicserso	108
25	AuroraValkyrie	107
26	77Holly7	106
27	RebelAndroid	103
28	pintsizedrogue	99
29	RebytreGT	96
30	fw3xy74	94
31	mwrty	92
31	FreakGenius	92
33	crashomon	90
34	Kowcio_	88
35	HellsSponge	86
36	Hail_the_wombat	85
37	jushykins	79
37	fffMike	79
39	Bumpy419	77
40	Luigipunch989	76
41	Di_infiri	74
42	Secret_Canary	73
43	legal_tax_evader	71
43	thewindmillman	71
45	eitanzaki	70
46	F_Uhre	68
47	Ryker	67
48	audiocracked	66
48	TheKingK_	66
50	PigDab	65
51	Alteriity	64
51	IdeallyGrey	64
53	Vizzoid	63
54	Cowison	61
54	SmashingPump	61
54	ReverendSmith	61
54	SkateboardR6	61
58	Sleepy_Evelyn	58
58	TheDankPlatypus	58
60	ganyuganyu	57
61	ApophisNova	55
61	Samificator	55
61	MyNamaSheff	55
64	Werbe	53
65	royal_2	52
65	Jackattack53	52
65	FishisTTV	52
68	Dakar_	51
69	kekhon	48
70	YungMaki	47
71	Paint	45
71	Inchef	45
71	Zythose	45
74	Comma__	44
74	The_slideV3	44
76	stevewithclout	43
76	bloodbiter	43
78	EmrotoL	42
79	NinjaKnifeKill	41
79	500am	41
81	Niklas20114552	40
81	SyntheticSurgeon	40
81	301851	40
84	rarrq	39
84	Kim_Jong_eel	39
86	hanaryheatwave	38
87	Deathkob	37
88	Frozil20	36
89	DanTheBuilderino	35
90	Jakobo1337	34
90	TheShyPig	34
90	Ezekson	34
93	NieToksikpl	33
93	MAns_44	33
95	Froste131	32
