rank	username	minecraft:crafted/minecraft:white_bed
1	RadarHz	474
2	noam464	423
3	CoffeeNoir	354
3	thescout7	354
5	Blaiku	339
6	Fullut	247
7	joethahobo	240
8	Hermanni__	236
9	Spacewardharpy7	209
10	CharlieButt	185
10	pappaberg	185
12	07shiny	176
13	DarkS0L	170
14	sp00ky_ghost977	161
15	TheSecondLord	114
16	fade_emerge78823	110
17	AuroraValkyrie	107
18	RebelAndroid	103
19	Rebytre	96
20	pintsizedrogue	95
21	fw3xywashere	94
22	mwrty	92
22	Freak_Genius	92
24	HellsSponge	86
24	Kowcio_	86
26	Hail_the_wombat	85
27	jushykins	79
28	Bumpy419	77
29	Luigipunch989	76
30	Di_infiri	74
31	loveseeker	71
31	thewindmillman	71
33	eitanzaki	70
33	fffMike	70
35	fred870d	68
36	Ryker	67
37	audiocracked	66
38	PigDab	65
39	IdeallyGrey	64
39	UCP_TheKingK	64
41	Vizzoid	63
42	Hyp3rion_	62
43	Cowison	61
43	Drlzyy	61
43	ReverendSmith	61
43	SkateboardR6	61
47	littlesophiagirl	57
47	TheDankPlatypus	57
49	ApophisNova	55
49	MyNamaSheff	55
51	MyNameIsDakar	51
52	FishisTTV	50
53	kekhon	48
53	Jackattack53	48
55	YungMaki	47
56	Paint	45
56	Inchef	45
56	Zythose	45
56	Werbe	45
60	Comma__	44
60	The_slideV3	44
62	SteveWithClout	43
62	bloodbiter	43
64	NinjaKnifeKill	41
64	500am	41
66	301851	40
67	rarrq	39
67	Kim_Jong_eel	39
69	Deathkob	37
70	Frozil12	36
71	DanTheBuilderino	35
72	YungJakobo	34
72	TheShyPig	34
72	Ezekson	34
75	_NieToksikpl_	33
76	Froste131	32
76	Snowflowe	32
76	Quotary	32
76	Legendosh	32
76	jnp_gaming	32
81	T045RTY	31
82	DemTechAlpha	30
83	diamondgolem35	29
83	jacxhadow	29
83	Leyna3	29
86	youhjjhhhjj	28
86	2blox	28
88	teslawolf38	27
88	mawileite	27
88	Sral7	27
91	xxPipperDipperxx	26
91	ItzYaBoiPicard	26
91	Nicserso	26
91	diggydog67	26
95	_Karmaa	25
95	MAns_44	25
97	chipklip	24
98	Rumpletaezer	22
98	WyngGoy	22
100	KingFaenor	21
100	Kakolbus	21
100	masskedman	21
103	m_be9	20
103	Th6masss	20
103	TechnoNinja64	20
106	Smashic	19
106	whoaluv	19
106	Fast_Turtle	19
106	TheSeismicDuck	19
106	PlasticOtari	19
111	beeperbeeper5	18
111	Z3braYTIL	18
111	yulgur1	18
111	EveryonesUncle	18
111	LeeMcGee30	18
116	Euclidoris	17
116	Onennon	17
116	ClemenPine	17
119	Louiis123	16
119	claivin	16
119	Nycteus_	16
119	Powowowow	16
119	JayToe	16
124	eiC_	15
124	SHAOBADMAN	15
126	EMC_	14
126	Iagoku	14
126	Mahoose	14
126	Jimi7hits	14
126	lordpipe	14
131	Fuad_R	13
131	IAmTheWalrus910	13
131	Cocoamallows	13
131	jaimshae	13
135	MunkaKris	12
135	r123moore	12
135	Arceus1975	12
135	RodSerlingCringe	12
135	Darkgon	12
135	MightyWertu	12
135	ItzWqlfy	12
135	BreadBacon	12
135	AltnumberF4	12
135	remmisrat	12
145	Batman922	11
145	Natty	11
145	AuroraSkies	11
148	strongman951753	10
148	ProfessorBee	10
148	Kkanot	10
148	NarwhalTaco	10
