rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	528
8	MattieHD	512
8	Soplight	512
10	Mattesco	480
11	Inchef	416
12	500am	320
12	pixelviolin	320
14	Mahoose	304
15	TheSecondLord	288
16	SammiWolfGirl	256
17	EMC_	240
18	lillips	224
19	cedric72	200
20	JETrotter	192
21	Manaateee	176
22	kekhon	160
22	AltnumberF4	160
24	XxCookiequeenxX	144
24	ConnorDanky_	144
26	bloodbiter	128
26	Jackattack53	128
26	ApophisNova	128
26	Groundler	128
26	MyNamaSheff	128
31	lcvezra	126
32	MonitorLizards	112
33	Frozil20	96
33	Snowflowe	96
33	EveryonesUncle	96
36	Huwulling	80
36	El_Jalapeno	80
36	Spacewardharpy7	80
36	Eraxa	80
40	eitanzaki	64
40	Arceus1975	64
40	Rebytre	64
40	Werbe	64
40	Hermanni__	64
45	JokoFiskare	48
45	rarrq	48
45	Blaiku	48
48	ECstardust	32
48	Blackberry1310	32
48	Solar_Power	32
48	Onennon	32
48	IamCL4SSY	32
48	_Karmaa	32
54	_Huge_Male_	24
54	xxPipperDipperxx	24
56	Jalvajar	16
56	ImpavidArcher	16
56	Raltemoxitonica	16
56	MoistMicrowave	16
56	Historical_Sand	16
56	Rumpletaezer	16
56	Hyp3rion_	16
56	HellsSponge	16
64	pintsizedrogue	8
64	livingdaydreams	8
64	IWorkAtIkea	8
64	Fuad_R	8
