rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Mattesco	624
8	Merv__	576
9	MattieHD	512
9	Soplight	512
11	SolarKar	448
12	Inchef	416
13	cuddlyMonster	376
14	pixelviolin	352
15	500am	320
16	Mahoose	304
17	TheSecondLord	288
18	Pumpkin_P_Patch	272
19	SammiWolfGirl	256
20	EMC_	240
21	emreknugrlu	224
22	cedric72	200
23	JETrotter	192
24	U_Mos_	176
24	Manaateee	176
26	kekhon	160
26	BeardBois	160
26	AltnumberF4	160
29	XxCookiequeenxX	144
29	ConnorDanky_	144
31	pintsizedrogue	136
32	Lez_	128
32	bloodbiter	128
32	craaaash	128
32	Jackattack53	128
32	ApophisNova	128
32	Groundler	128
32	MyNamaSheff	128
39	miramyu	126
40	MonitorLizards	112
41	Frozil20	96
41	Snowflowe	96
41	EveryonesUncle	96
41	LuvLuvLove	96
45	Huwulling	80
45	El_Jalapeno	80
45	Spacewardharpy7	80
45	Eraxa	80
49	eitanzaki	64
49	milltesco	64
49	Arceus1975	64
49	Rebytre	64
49	Werbe	64
49	hermmm_	64
55	JokoFiskare	48
55	rarrq	48
55	hanaryheatwave	48
55	Blaiku	48
55	Kowcio_	48
60	ECstardust	32
60	Blackberry1310	32
60	bl1ss0	32
60	Solar_Power	32
60	Onennon	32
60	IamCL4SSY	32
60	_Karmaa	32
67	_Huge_Male_	24
67	xxPipperDipperxx	24
69	Groovy_MoonBird	16
69	Jalvajar	16
69	PazinGaming	16
69	ImpavidArcher	16
69	Raltemoxitonica	16
69	Literally_Rat	16
69	Historical_Sand	16
69	Rumpletaezer	16
69	Hyp3rion_	16
69	HellsSponge	16
69	Enderxz3	16
69	Yamdalorian	16
81	livingdaydreams	8
81	IWorkAtIkea	8
81	Fuad_R	8
