rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Mattesco	624
8	Merv__	576
9	MattieHD	512
9	Soplight	512
11	Inchef	416
12	pretty_pink_reno	376
13	pixelviolin	352
14	500am	320
15	Mahoose	304
16	TheSecondLord	288
17	Pumpkin_P_Patch	272
18	SammiWolfGirl	256
19	EMC_	240
20	emreknugrlu	224
21	cedric72	200
22	JETrotter	192
23	U_Mos_	176
23	Manaateee	176
25	kekhon	160
25	BeardBois	160
25	AltnumberF4	160
28	XxCookiequeenxX	144
28	ConnorDanky_	144
30	pintsizedrogue	136
31	Lez_	128
31	bloodbiter	128
31	Jackattack53	128
31	ApophisNova	128
31	Groundler	128
31	MyNamaSheff	128
37	miramyu	126
38	crashomon	112
38	MonitorLizards	112
40	Frozil20	96
40	Snowflowe	96
40	EveryonesUncle	96
43	Huwulling	80
43	El_Jalapeno	80
43	Spacewardharpy7	80
43	Eraxa	80
47	eitanzaki	64
47	fragrantmonke444	64
47	Arceus1975	64
47	RebytreGT	64
47	Werbe	64
47	hermmm_	64
53	JokoFiskare	48
53	rarrq	48
53	hanaryheatwave	48
53	Blaiku	48
53	Kowcio_	48
58	ECstardust	32
58	Blackberry1310	32
58	bl1ss0	32
58	Solar_Power	32
58	Onennon	32
58	IamCL4SSY	32
58	_Karmaa	32
65	_Huge_Male_	24
65	xxPipperDipperxx	24
67	Groovy_MoonBird	16
67	Jalvajar	16
67	PazinGaming	16
67	ImpavidArcher	16
67	Raltemoxitonica	16
67	MoistMicrowave	16
67	Historical_Sand	16
67	Rumpletaezer	16
67	Hyp3rion_	16
67	HellsSponge	16
67	Enderxz3	16
67	Yamdalorian	16
79	livingdaydreams	8
79	IWorkAtIkea	8
79	Fuad_R	8
