rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	528
8	MattieHD	512
8	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	EMC_	240
16	lillips	224
17	cedric72	200
18	Jeteight	192
19	kekhon	160
19	AltnumberF4	160
21	XxCookiequeenxX	144
21	oxfordschool	144
23	bloodbiter	128
23	Jackattack53	128
23	ApophisNova	128
23	Groundler	128
23	MyNamaSheff	128
28	lcvezra	126
29	MonitorLizards	112
30	Frozil20	96
30	Snowflowe	96
30	EveryonesUncle	96
33	Huwulling	80
33	El_Jalapeno	80
33	Spacewardharpy7	80
33	Eraxa	80
37	eitanzaki	64
37	Arceus1975	64
37	Rebytre	64
37	Werbe	64
37	Hermanni__	64
42	Frozt99	48
42	rarrq	48
42	Blaiku	48
45	Blackberry1310	32
45	Solar_Power	32
45	Onennon	32
45	Sky_light_KING	32
45	_Karmaa	32
45	pixelviolin	32
51	xxPipperDipperxx	24
52	Jalvajar	16
52	ImpavidArcher	16
52	Spaghettatron	16
52	awesomeoneme	16
52	Historical_Sand	16
52	Rumpletaezer	16
52	HellsSponge	16
59	pintsizedrogue	8
59	livingdaydreams	8
59	IWorkAtIkea	8
59	Fuad_R	8
