rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23195
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	lillips	224
16	cedric72	200
17	kekhon	160
17	AltnumberF4	160
19	XxCookiequeenxX	144
19	oxfordschool	144
21	bloodbiter	128
21	ApophisNova	128
21	Groundler	128
21	MyNamaSheff	128
25	lcvezra	126
26	MonitorLizards	112
27	Snowflowe	96
27	EveryonesUncle	96
27	Frozil12	96
30	El_Jalapeno	80
30	Spacewardharpy7	80
30	Eraxa	80
33	eitanzaki	64
33	Arceus1975	64
33	Werbe	64
33	AssEatrAndLicker	64
33	Hermanni__	64
38	Frozt99	48
38	rarrq	48
38	Blaiku	48
41	Blackberry1310	32
41	Onennon	32
41	Sky_light_KING	32
41	_Karmaa	32
45	xxPipperDipperxx	24
46	Jalvajar	16
46	ImpavidArcher	16
46	Spaghettatron	16
46	awesomeoneme	16
46	Historical_Sand	16
46	Rumpletaezer	16
46	HellsSponge	16
53	pintsizedrogue	8
53	livingdaydreams	8
53	IWorkAtIkea	8
