rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23195
2	r123moore	4624
3	beeperbeeper5	3680
4	OtariCharlie	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	Mahoose	304
12	TheSecondLord	288
13	SammiWolfGirl	256
14	lillips	224
15	cedric72	200
16	500am	192
17	kekhon	160
17	AltnumberF4	160
19	XxCookiequeenxX	144
19	oxfordschool	144
21	bloodbiter	128
21	ApophisNova	128
21	Groundler	128
21	MyNamaSheff	128
25	lcvezra	126
26	MonitorLizards	112
27	Snowflowe	96
27	EveryonesUncle	96
29	El_Jalapeno	80
29	Frozil12	80
29	Eraxa	80
32	eitanzaki	64
32	Arceus1975	64
32	Werbe	64
32	AssEatrAndLicker	64
32	Hermanni__	64
37	Frozt99	48
37	rarrq	48
37	Blaiku	48
37	Spacewardharpy7	48
41	Blackberry1310	32
41	Onennon	32
41	Sky_light_KING	32
41	_Karmaa	32
45	xxPipperDipperxx	24
46	Jalvajar	16
46	ImpavidArcher	16
46	Spaghettatron	16
46	awesomeoneme	16
46	Historical_Sand	16
46	Rumpletaezer	16
46	HellsSponge	16
53	pintsizedrogue	8
53	livingdaydreams	8
53	IWorkAtIkea	8
