rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	528
8	MattieHD	512
8	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	EMC_	240
16	lillips	224
17	cedric72	200
18	Jeteight	192
19	kekhon	160
19	RoofTyler	160
19	AltnumberF4	160
22	XxCookiequeenxX	144
22	ConnorDanky_	144
24	bloodbiter	128
24	Jackattack53	128
24	ApophisNova	128
24	Groundler	128
24	MyNamaSheff	128
29	lcvezra	126
30	MonitorLizards	112
31	Frozil20	96
31	Snowflowe	96
31	EveryonesUncle	96
34	Huwulling	80
34	El_Jalapeno	80
34	Spacewardharpy7	80
34	Eraxa	80
38	eitanzaki	64
38	Arceus1975	64
38	Rebytre	64
38	Werbe	64
38	Hermanni__	64
43	JokoFiskare	48
43	rarrq	48
43	Blaiku	48
46	Blackberry1310	32
46	Solar_Power	32
46	Onennon	32
46	IamCL4SSY	32
46	_Karmaa	32
46	pixelviolin	32
52	xxPipperDipperxx	24
53	Jalvajar	16
53	ImpavidArcher	16
53	Spaghettatron	16
53	ThiccExotic	16
53	Historical_Sand	16
53	Rumpletaezer	16
53	HellsSponge	16
60	pintsizedrogue	8
60	livingdaydreams	8
60	IWorkAtIkea	8
60	Fuad_R	8
