rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23195
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	EMC_	240
16	lillips	224
17	cedric72	200
18	Jeteight	192
19	kekhon	160
19	AltnumberF4	160
21	XxCookiequeenxX	144
21	oxfordschool	144
23	bloodbiter	128
23	ApophisNova	128
23	Groundler	128
23	MyNamaSheff	128
27	lcvezra	126
28	MonitorLizards	112
29	Snowflowe	96
29	EveryonesUncle	96
29	Frozil12	96
32	El_Jalapeno	80
32	Spacewardharpy7	80
32	Eraxa	80
35	eitanzaki	64
35	Arceus1975	64
35	Rebytre	64
35	Werbe	64
35	Hermanni__	64
40	Frozt99	48
40	rarrq	48
40	Blaiku	48
43	Blackberry1310	32
43	Solar_Power	32
43	Onennon	32
43	Sky_light_KING	32
43	_Karmaa	32
43	pixelviolin	32
49	xxPipperDipperxx	24
50	Jalvajar	16
50	ImpavidArcher	16
50	Spaghettatron	16
50	awesomeoneme	16
50	Historical_Sand	16
50	Rumpletaezer	16
50	HellsSponge	16
57	pintsizedrogue	8
57	livingdaydreams	8
57	IWorkAtIkea	8
57	Fuad_R	8
