rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	576
8	MattieHD	512
8	Soplight	512
10	Mattesco	480
11	Inchef	416
12	pixelviolin	336
13	500am	320
14	Mahoose	304
15	TheSecondLord	288
16	SammiWolfGirl	256
17	EMC_	240
18	emreknugrlu	224
19	cedric72	200
20	JETrotter	192
21	Manaateee	176
22	kekhon	160
22	U_Mos_	160
22	BeardBois	160
22	AltnumberF4	160
26	XxCookiequeenxX	144
26	ConnorDanky_	144
28	bloodbiter	128
28	Jackattack53	128
28	ApophisNova	128
28	Groundler	128
28	MyNamaSheff	128
33	miramyu	126
34	MonitorLizards	112
35	Frozil20	96
35	Snowflowe	96
35	EveryonesUncle	96
38	Huwulling	80
38	crashomon	80
38	El_Jalapeno	80
38	Spacewardharpy7	80
38	Eraxa	80
43	eitanzaki	64
43	Arceus1975	64
43	RebytreGT	64
43	Werbe	64
43	hermmm_	64
48	JokoFiskare	48
48	rarrq	48
48	Blaiku	48
48	Kowcio_	48
52	ECstardust	32
52	Blackberry1310	32
52	Solar_Power	32
52	Onennon	32
52	IamCL4SSY	32
52	_Karmaa	32
58	_Huge_Male_	24
58	xxPipperDipperxx	24
60	Groovy_MoonBird	16
60	Jalvajar	16
60	PazinGaming	16
60	ImpavidArcher	16
60	Raltemoxitonica	16
60	MoistMicrowave	16
60	Historical_Sand	16
60	Rumpletaezer	16
60	Hyp3rion_	16
60	HellsSponge	16
60	Enderxz3	16
71	pintsizedrogue	8
71	livingdaydreams	8
71	IWorkAtIkea	8
71	Fuad_R	8
