rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23195
2	r123moore	4624
3	beeperbeeper5	3680
4	OtariCharlie	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	Mahoose	304
12	TheSecondLord	288
13	SammiWolfGirl	256
14	lillips	224
15	cedric72	200
16	500am	192
17	kekhon	160
18	XxCookiequeenxX	144
18	oxfordschool	144
20	bloodbiter	128
20	ApophisNova	128
20	Groundler	128
20	MyNamaSheff	128
24	lcvezra	126
25	MonitorLizards	112
26	Snowflowe	96
26	EveryonesUncle	96
28	El_Jalapeno	80
28	Frozil12	80
28	Eraxa	80
31	eitanzaki	64
31	Arceus1975	64
31	Werbe	64
31	AssEatrAndLicker	64
31	Hermanni__	64
36	Frozt99	48
36	rarrq	48
36	Blaiku	48
39	Blackberry1310	32
39	Onennon	32
39	Sky_light_KING	32
39	_Karmaa	32
43	xxPipperDipperxx	24
44	Jalvajar	16
44	ImpavidArcher	16
44	Spaghettatron	16
44	awesomeoneme	16
44	Historical_Sand	16
44	Rumpletaezer	16
44	HellsSponge	16
51	pintsizedrogue	8
51	livingdaydreams	8
51	IWorkAtIkea	8
