rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23195
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	EMC_	240
16	lillips	224
17	cedric72	200
18	kekhon	160
18	AltnumberF4	160
20	XxCookiequeenxX	144
20	oxfordschool	144
22	bloodbiter	128
22	ApophisNova	128
22	Groundler	128
22	MyNamaSheff	128
26	lcvezra	126
27	MonitorLizards	112
28	Snowflowe	96
28	EveryonesUncle	96
28	Frozil12	96
31	El_Jalapeno	80
31	Spacewardharpy7	80
31	Eraxa	80
34	eitanzaki	64
34	Arceus1975	64
34	Werbe	64
34	Hermanni__	64
38	Frozt99	48
38	rarrq	48
38	Blaiku	48
41	Blackberry1310	32
41	Solar_Power	32
41	Onennon	32
41	Sky_light_KING	32
41	_Karmaa	32
41	pixelviolin	32
47	xxPipperDipperxx	24
48	Jalvajar	16
48	ImpavidArcher	16
48	Spaghettatron	16
48	awesomeoneme	16
48	Historical_Sand	16
48	Rumpletaezer	16
48	HellsSponge	16
55	pintsizedrogue	8
55	livingdaydreams	8
55	IWorkAtIkea	8
