rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Mattesco	624
8	Merv__	576
9	MattieHD	512
9	Soplight	512
11	SolarKar	448
12	Inchef	416
13	cutelilreno	376
14	pixelviolin	352
15	500am	320
16	Mahoose	304
17	TheSecondLord	288
18	Pumpkin_P_Patch	272
19	SammiWolfGirl	256
20	EMC_	240
21	emreknugrlu	224
22	cedric72	200
23	JETrotter	192
24	U_Mos_	176
24	Manaateee	176
26	kekhon	160
26	InchoateOyster	160
26	BeardBois	160
26	AltnumberF4	160
30	XxCookiequeenxX	144
30	ConnorDanky_	144
32	pintsizedrogue	136
33	Lez_	128
33	bloodbiter	128
33	craaaash	128
33	Jackattack53	128
33	ApophisNova	128
33	Groundler	128
33	MyNamaSheff	128
40	miramyu	126
41	MonitorLizards	112
42	Frozil20	96
42	Snowflowe	96
42	EveryonesUncle	96
42	Spaghettatron	96
46	Huwulling	80
46	El_Jalapeno	80
46	Spacewardharpy7	80
46	Eraxa	80
50	eitanzaki	64
50	milltesco	64
50	Arceus1975	64
50	Rebytre	64
50	Werbe	64
50	hermmm_	64
56	JokoFiskare	48
56	rarrq	48
56	hanaryheatwave	48
56	GildedRemnant	48
56	Blaiku	48
56	Kowcio_	48
62	ECstardust	32
62	Blackberry1310	32
62	bl1ss0	32
62	Solar_Power	32
62	Onennon	32
62	IamCL4SSY	32
62	_Karmaa	32
69	_Huge_Male_	24
69	xxPipperDipperxx	24
71	Groovy_MoonBird	16
71	Jalvajar	16
71	PazinGaming	16
71	ImpavidArcher	16
71	Raltemoxitonica	16
71	Literally_Rat	16
71	Historical_Sand	16
71	Rumpletaezer	16
71	Hyp3rion_	16
71	HellsSponge	16
71	Enderxz3	16
71	Yamdalorian	16
83	livingdaydreams	8
83	IWorkAtIkea	8
83	Fuad_R	8
