rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	576
8	MattieHD	512
8	Soplight	512
10	Mattesco	480
11	Inchef	416
12	pixelviolin	336
13	500am	320
14	Mahoose	304
15	TheSecondLord	288
16	SammiWolfGirl	256
17	EMC_	240
18	lillips	224
19	cedric72	200
20	JETrotter	192
21	Manaateee	176
22	kekhon	160
22	SkinnyBois	160
22	AltnumberF4	160
25	XxCookiequeenxX	144
25	ConnorDanky_	144
27	bloodbiter	128
27	Jackattack53	128
27	ApophisNova	128
27	Groundler	128
27	MyNamaSheff	128
32	lcvezra	126
33	MonitorLizards	112
34	Frozil20	96
34	Snowflowe	96
34	EveryonesUncle	96
37	Huwulling	80
37	El_Jalapeno	80
37	Spacewardharpy7	80
37	Eraxa	80
41	eitanzaki	64
41	Arceus1975	64
41	Rebytre	64
41	Werbe	64
41	Hermanni__	64
46	JokoFiskare	48
46	rarrq	48
46	Blaiku	48
49	ECstardust	32
49	Blackberry1310	32
49	Solar_Power	32
49	Onennon	32
49	IamCL4SSY	32
49	_Karmaa	32
55	_Huge_Male_	24
55	xxPipperDipperxx	24
57	Groovy_MoonBird	16
57	Jalvajar	16
57	PazinGaming	16
57	ImpavidArcher	16
57	Raltemoxitonica	16
57	MoistMicrowave	16
57	Historical_Sand	16
57	Rumpletaezer	16
57	Hyp3rion_	16
57	HellsSponge	16
57	Enderxz3	16
68	pintsizedrogue	8
68	livingdaydreams	8
68	IWorkAtIkea	8
68	Fuad_R	8
