rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3680
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	512
7	MattieHD	512
7	Soplight	512
10	Inchef	416
11	500am	320
12	Mahoose	304
13	TheSecondLord	288
14	SammiWolfGirl	256
15	EMC_	240
16	lillips	224
17	cedric72	200
18	Jeteight	192
19	kekhon	160
19	AltnumberF4	160
21	XxCookiequeenxX	144
21	oxfordschool	144
23	bloodbiter	128
23	Jackattack53	128
23	ApophisNova	128
23	Groundler	128
23	MyNamaSheff	128
28	lcvezra	126
29	MonitorLizards	112
30	Snowflowe	96
30	EveryonesUncle	96
30	Frozil12	96
33	El_Jalapeno	80
33	Spacewardharpy7	80
33	Eraxa	80
36	eitanzaki	64
36	Arceus1975	64
36	Rebytre	64
36	Werbe	64
36	Hermanni__	64
41	Frozt99	48
41	rarrq	48
41	Blaiku	48
44	Blackberry1310	32
44	Solar_Power	32
44	Onennon	32
44	Sky_light_KING	32
44	_Karmaa	32
44	pixelviolin	32
50	xxPipperDipperxx	24
51	Jalvajar	16
51	ImpavidArcher	16
51	Spaghettatron	16
51	awesomeoneme	16
51	Historical_Sand	16
51	Rumpletaezer	16
51	HellsSponge	16
58	pintsizedrogue	8
58	livingdaydreams	8
58	IWorkAtIkea	8
58	Fuad_R	8
