rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	576
8	Mattesco	528
9	MattieHD	512
9	Soplight	512
11	Inchef	416
12	pixelviolin	336
13	500am	320
14	Mahoose	304
15	TheSecondLord	288
16	SammiWolfGirl	256
17	EMC_	240
18	emreknugrlu	224
19	pretty_pink_reno	216
20	cedric72	200
21	JETrotter	192
22	Manaateee	176
23	kekhon	160
23	U_Mos_	160
23	BeardBois	160
23	AltnumberF4	160
27	XxCookiequeenxX	144
27	ConnorDanky_	144
29	bloodbiter	128
29	Jackattack53	128
29	ApophisNova	128
29	Groundler	128
29	MyNamaSheff	128
34	miramyu	126
35	crashomon	112
35	MonitorLizards	112
37	Frozil20	96
37	Snowflowe	96
37	EveryonesUncle	96
40	Huwulling	80
40	El_Jalapeno	80
40	Spacewardharpy7	80
40	Eraxa	80
44	eitanzaki	64
44	Arceus1975	64
44	RebytreGT	64
44	Werbe	64
44	hermmm_	64
49	JokoFiskare	48
49	rarrq	48
49	Blaiku	48
49	Kowcio_	48
53	ECstardust	32
53	Blackberry1310	32
53	bl1ss0	32
53	Solar_Power	32
53	Onennon	32
53	IamCL4SSY	32
53	_Karmaa	32
60	_Huge_Male_	24
60	xxPipperDipperxx	24
62	Groovy_MoonBird	16
62	Jalvajar	16
62	PazinGaming	16
62	ImpavidArcher	16
62	Raltemoxitonica	16
62	MoistMicrowave	16
62	Historical_Sand	16
62	Rumpletaezer	16
62	Hyp3rion_	16
62	HellsSponge	16
62	Enderxz3	16
73	pintsizedrogue	8
73	livingdaydreams	8
73	IWorkAtIkea	8
73	Fuad_R	8
