rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Merv__	576
8	MattieHD	512
8	Soplight	512
10	Mattesco	480
11	Inchef	416
12	pixelviolin	336
13	500am	320
14	Mahoose	304
15	TheSecondLord	288
16	SammiWolfGirl	256
17	EMC_	240
18	lillips	224
19	cedric72	200
20	JETrotter	192
21	Manaateee	176
22	kekhon	160
22	UMosDiesIrae	160
22	SkinnyBois	160
22	AltnumberF4	160
26	XxCookiequeenxX	144
26	ConnorDanky_	144
28	bloodbiter	128
28	Jackattack53	128
28	ApophisNova	128
28	Groundler	128
28	MyNamaSheff	128
33	lcvezra	126
34	MonitorLizards	112
35	Frozil20	96
35	Snowflowe	96
35	EveryonesUncle	96
38	Huwulling	80
38	El_Jalapeno	80
38	Spacewardharpy7	80
38	Eraxa	80
42	eitanzaki	64
42	Arceus1975	64
42	Rebytre	64
42	Werbe	64
42	Hermanni__	64
47	JokoFiskare	48
47	rarrq	48
47	Blaiku	48
50	ECstardust	32
50	Blackberry1310	32
50	Solar_Power	32
50	Onennon	32
50	IamCL4SSY	32
50	_Karmaa	32
56	_Huge_Male_	24
56	xxPipperDipperxx	24
58	Groovy_MoonBird	16
58	Jalvajar	16
58	PazinGaming	16
58	ImpavidArcher	16
58	Raltemoxitonica	16
58	MoistMicrowave	16
58	Historical_Sand	16
58	Rumpletaezer	16
58	Hyp3rion_	16
58	HellsSponge	16
58	Enderxz3	16
69	pintsizedrogue	8
69	livingdaydreams	8
69	IWorkAtIkea	8
69	Fuad_R	8
