rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
7	Mattesco	624
8	Merv__	576
9	MattieHD	512
9	Soplight	512
11	SolarKar	448
12	Inchef	416
13	cutelilreno	376
14	pixelviolin	352
15	500am	320
16	Mahoose	304
17	TheSecondLord	288
18	Pumpkin_P_Patch	272
19	SammiWolfGirl	256
20	EMC_	240
21	emreknugrlu	224
22	cedric72	200
23	JETrotter	192
24	U_Mos_	176
24	Manaateee	176
26	kekhon	160
26	BeardBois	160
26	AltnumberF4	160
29	XxCookiequeenxX	144
29	ConnorDanky_	144
31	pintsizedrogue	136
32	Lez_	128
32	bloodbiter	128
32	craaaash	128
32	Jackattack53	128
32	ApophisNova	128
32	Groundler	128
32	MyNamaSheff	128
39	miramyu	126
40	MonitorLizards	112
41	Frozil20	96
41	Snowflowe	96
41	EveryonesUncle	96
41	Spaghettatron	96
45	Huwulling	80
45	El_Jalapeno	80
45	Spacewardharpy7	80
45	Eraxa	80
49	eitanzaki	64
49	milltesco	64
49	Arceus1975	64
49	Rebytre	64
49	Werbe	64
49	hermmm_	64
55	JokoFiskare	48
55	rarrq	48
55	hanaryheatwave	48
55	GildedRemnant	48
55	Blaiku	48
55	Kowcio_	48
61	ECstardust	32
61	Blackberry1310	32
61	bl1ss0	32
61	Solar_Power	32
61	Onennon	32
61	IamCL4SSY	32
61	_Karmaa	32
68	_Huge_Male_	24
68	xxPipperDipperxx	24
70	Groovy_MoonBird	16
70	Jalvajar	16
70	PazinGaming	16
70	ImpavidArcher	16
70	Raltemoxitonica	16
70	Literally_Rat	16
70	Historical_Sand	16
70	Rumpletaezer	16
70	Hyp3rion_	16
70	HellsSponge	16
70	Enderxz3	16
70	Yamdalorian	16
82	livingdaydreams	8
82	IWorkAtIkea	8
82	Fuad_R	8
