rank	username	minecraft:crafted/minecraft:gray_stained_glass_pane
1	joethahobo	23867
2	r123moore	4624
3	beeperbeeper5	3776
4	PlasticOtari	2160
5	TheShyPig	1424
6	Chromary	640
6	Spaghettatron	640
8	Mattesco	624
9	Merv__	576
10	MattieHD	512
10	Soplight	512
12	SolarKar	448
13	Inchef	416
14	cutelilreno	376
15	pixelviolin	352
16	500am	320
17	Mahoose	304
18	TheSecondLord	288
19	Pumpkin_P_Patch	272
20	SammiWolfGirl	256
21	EMC_	240
22	emreknugrlu	224
23	cedric72	200
24	JETrotter	192
25	U_Mos_	176
25	Manaateee	176
27	kekhon	160
27	InchoateOyster	160
27	BeardBois	160
27	AltnumberF4	160
31	XxCookiequeenxX	144
31	ConnorDanky_	144
33	pintsizedrogue	136
34	Lez_	128
34	bloodbiter	128
34	craaaash	128
34	Jackattack53	128
34	ApophisNova	128
34	Groundler	128
34	MyNamaSheff	128
41	miramyu	126
42	MonitorLizards	112
43	Frozil20	96
43	Snowflowe	96
43	EveryonesUncle	96
46	Huwulling	80
46	El_Jalapeno	80
46	Spacewardharpy7	80
46	Eraxa	80
50	eitanzaki	64
50	milltesco	64
50	Arceus1975	64
50	Rebytre	64
50	Werbe	64
50	hermmm_	64
56	JokoFiskare	48
56	rarrq	48
56	hanaryheatwave	48
56	GildedRemnant	48
56	LeCavalier636	48
56	Blaiku	48
56	Kowcio_	48
63	ECstardust	32
63	Blackberry1310	32
63	bl1ss0	32
63	Solar_Power	32
63	Onennon	32
63	IamCL4SSY	32
63	_Karmaa	32
70	_Huge_Male_	24
70	xxPipperDipperxx	24
72	Groovy_MoonBird	16
72	Jalvajar	16
72	PazinGaming	16
72	ImpavidArcher	16
72	Raltemoxitonica	16
72	Literally_Rat	16
72	Historical_Sand	16
72	Rumpletaezer	16
72	Hyp3rion_	16
72	HellsSponge	16
72	Enderxz3	16
72	Yamdalorian	16
84	livingdaydreams	8
84	IWorkAtIkea	8
84	Fuad_R	8
