rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	219
5	TheShyPig	185
6	Inbefour	123
7	lordpipe	117
8	titanlax	115
9	Kowcio_	84
10	LeauVox4921	64
10	Blaiku	64
12	noam464	55
13	Nycteus_	52
14	EMC_	48
15	Sabby65	40
16	MunkaKris	36
16	Lez_	36
18	MakeHistory157	27
19	_Virify_	24
19	BodaciousCake	24
19	Werbe	24
19	Hermanni__	24
19	EcksD	24
24	AdmiralSmoke	20
25	joethahobo	12
25	Soplight	12
27	Comma__	9
27	AnnieBathory	9
27	Steelynan	9
30	RatatJuice	8
30	kekhon	8
30	StinkyDiplomat	8
33	MattieHD	6
33	PaperCanvas	6
35	YungMaki	4
36	beeperbeeper5	2
36	Chrisdeadeye	2
36	_Bguette_	2
39	Bandito_Roamer	1
39	ItsDeltaMC	1
39	EngagedGrub41	1
