rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	TheShyPig	185
5	Inbefour	123
6	lordpipe	117
7	titanlax	115
8	LeauVox4921	64
8	Blaiku	64
10	noam464	55
11	Nycteus_	52
12	EMC_	48
13	Sabby65	40
14	MunkaKris	36
15	MakeHistory157	27
16	_Virify_	24
16	BodaciousCake	24
16	Werbe	24
16	Hermanni__	24
16	EcksD	24
21	Smoke____	20
22	joethahobo	12
22	Soplight	12
24	Comma__	9
24	AnnieBathory	9
24	Steelynan	9
27	RatatJuice	8
27	kekhon	8
27	StinkyDiplomat	8
30	MattieHD	6
31	YungMaki	4
32	Jiminie	3
33	beeperbeeper5	2
33	Chrisdeadeye	2
33	_Bguette_	2
36	Bandito_Roamer	1
36	ItsDeltaMC	1
36	EngagedGrub41	1
