rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	243
5	TheShyPig	185
6	Hyp3rion_	144
7	Inbefour	123
8	lordpipe	117
9	titanlax	115
10	Kowcio_	96
11	LeauVox4921	64
11	Blaiku	64
13	noam464	57
14	blackeemperor	52
15	EMC_	48
16	Sabby65	40
17	MunkaKris	36
17	Lez_	36
19	MakeHistory157	27
20	_Virify_	24
20	BodaciousCake	24
20	oscminus	24
20	Werbe	24
20	hermmm_	24
20	EcksD	24
26	Yamdalorian	20
27	Mr_Byzantine	12
27	joethahobo	12
27	Soplight	12
30	Comma__	9
30	AnnieBathory	9
30	Steelynan	9
33	RatatJuice	8
33	kekhon	8
33	StinkyDiplomat	8
36	MattieHD	6
36	PaperCanvas	6
38	YungMaki	4
39	beeperbeeper5	2
39	Chrisdeadeye	2
39	AspenLightVT	2
39	pixelviolin	2
43	Bandito_Roamer	1
43	ItsDeltaMC	1
43	EngagedGrub41	1
