rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	ImpavidArcher	288
2	Frozil12	256
3	TheShyPig	185
4	Inbefour	123
5	lordpipe	117
6	titanlax	115
7	Blaiku	64
8	Nycteus_	52
9	Sabby65	40
10	MunkaKris	36
11	MakeHistory157	27
12	_Virify_	24
12	EMC_	24
12	BodaciousCake	24
12	noam464	24
12	Werbe	24
12	Hermanni__	24
12	EcksD	24
19	Smoke____	20
20	joethahobo	12
20	Soplight	12
22	Comma__	9
22	AnnieBathory	9
22	Steelynan	9
25	RatatJuice	8
25	kekhon	8
25	StinkyDiplomat	8
28	MattieHD	6
29	YungMaki	4
30	Jiminie	3
31	beeperbeeper5	2
31	Chrisdeadeye	2
31	_Bguette_	2
34	Bandito_Roamer	1
34	ItsDeltaMC	1
