rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	195
5	TheShyPig	185
6	Inbefour	123
7	lordpipe	117
8	titanlax	115
9	LeauVox4921	64
9	Blaiku	64
11	noam464	55
12	Nycteus_	52
13	EMC_	48
14	Sabby65	40
15	MunkaKris	36
15	Lez_	36
17	MakeHistory157	27
18	_Virify_	24
18	BodaciousCake	24
18	Werbe	24
18	Hermanni__	24
18	EcksD	24
23	Smoke____	20
24	joethahobo	12
24	Soplight	12
26	Comma__	9
26	AnnieBathory	9
26	Steelynan	9
29	RatatJuice	8
29	kekhon	8
29	StinkyDiplomat	8
32	MattieHD	6
33	YungMaki	4
34	beeperbeeper5	2
34	Chrisdeadeye	2
34	_Bguette_	2
37	Bandito_Roamer	1
37	ItsDeltaMC	1
37	EngagedGrub41	1
