rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	243
5	TheShyPig	185
6	Hyp3rion_	144
7	Inbefour	123
8	lordpipe	117
9	titanlax	115
10	Kowcio_	96
11	Jackattack53	84
12	LeauVox4921	64
12	Blaiku	64
14	noam464	57
15	Mr_Byzantine	56
16	blackeemperor	52
17	EMC_	48
17	Pumpkin_P_Patch	48
19	Sabby65	40
20	MunkaKris	36
20	Lez_	36
22	MakeHistory157	27
23	_Virify_	24
23	BodaciousCake	24
23	oscminus	24
23	Werbe	24
23	hermmm_	24
23	EcksD	24
29	Yamdalorian	20
30	joethahobo	12
30	Soplight	12
32	Comma__	9
32	AnnieBathory	9
32	Steelynan	9
35	RatatJuice	8
35	kekhon	8
35	StinkyDiplomat	8
38	MattieHD	6
38	PaperCanvas	6
40	YungMaki	4
41	beeperbeeper5	2
41	Chrisdeadeye	2
41	AspenLightVT	2
41	pixelviolin	2
45	Bandito_Roamer	1
45	ItsDeltaMC	1
45	EngagedGrub41	1
