rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	ImpavidArcher	288
2	Frozil12	256
3	TheShyPig	185
4	Inbefour	123
5	lordpipe	117
6	titanlax	115
7	Blaiku	64
8	Nycteus_	52
9	Sabby65	40
10	MunkaKris	36
11	MakeHistory157	27
12	_Virify_	24
12	BodaciousCake	24
12	noam464	24
12	Werbe	24
12	Hermanni__	24
12	EcksD	24
18	Smoke____	20
19	joethahobo	12
19	Soplight	12
21	Comma__	9
21	AnnieBathory	9
21	Steelynan	9
24	RatatJuice	8
24	kekhon	8
26	MattieHD	6
27	YungMaki	4
28	Jiminie	3
29	beeperbeeper5	2
29	Chrisdeadeye	2
29	_Bguette_	2
32	Bandito_Roamer	1
32	ItsDeltaMC	1
