rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	219
5	TheShyPig	185
6	Hyp3rion_	144
7	Inbefour	123
8	lordpipe	117
9	titanlax	115
10	Kowcio_	84
11	LeauVox4921	64
11	Blaiku	64
13	noam464	55
14	Nycteus_	52
15	EMC_	48
16	Sabby65	40
17	MunkaKris	36
17	Lez_	36
19	MakeHistory157	27
20	_Virify_	24
20	BodaciousCake	24
20	Werbe	24
20	Hermanni__	24
20	EcksD	24
25	AdmiralSmoke	20
26	joethahobo	12
26	Soplight	12
28	Comma__	9
28	AnnieBathory	9
28	Steelynan	9
31	RatatJuice	8
31	kekhon	8
31	StinkyDiplomat	8
34	MattieHD	6
34	PaperCanvas	6
36	YungMaki	4
37	beeperbeeper5	2
37	Chrisdeadeye	2
37	_Bguette_	2
40	Bandito_Roamer	1
40	ItsDeltaMC	1
40	EngagedGrub41	1
