rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	QuiCreans	718
2	ImpavidArcher	288
3	Frozil20	256
4	luseis	243
5	MattieHD	214
6	TheShyPig	185
7	Hyp3rion_	144
8	Inbefour	123
9	lordpipe	117
10	titanlax	115
11	Kowcio_	96
12	Jackattack53	84
13	Mr_Byzantine	68
14	LeauVox4921	64
14	Blaiku	64
16	noam464	57
17	blackeemperor	52
18	EMC_	48
18	Pumpkin_P_Patch	48
20	Sabby65	40
21	MunkaKris	36
21	Lez_	36
23	MakeHistory157	27
24	_Virify_	24
24	BodaciousCake	24
24	oscminus	24
24	Werbe	24
24	hermmm_	24
24	EcksD	24
30	Yamdalorian	20
31	Enderxz3	16
32	joethahobo	12
32	MAns_44	12
32	Soplight	12
35	Comma__	9
35	AnnieBathory	9
35	Steelynan	9
38	RatatJuice	8
38	kekhon	8
38	StinkyDiplomat	8
41	PaperCanvas	6
42	mymayowasgone	4
42	doublemaki	4
44	Buuck_	3
45	beeperbeeper5	2
45	Chrisdeadeye	2
45	AspenLightVT	2
45	pixelviolin	2
49	Bandito_Roamer	1
49	ItsDeltaMC	1
49	EngagedGrub41	1
