rank	username	minecraft:crafted/minecraft:brown_glazed_terracotta
1	ImpavidArcher	288
2	Frozil12	256
3	TheShyPig	185
4	Inbefour	123
5	lordpipe	117
6	titanlax	115
7	Blaiku	64
8	Nycteus_	52
9	Sabby65	40
10	MunkaKris	36
11	MakeHistory157	27
12	_Virify_	24
12	BodaciousCake	24
12	noam464	24
12	Werbe	24
12	Hermanni__	24
17	Smoke____	20
18	joethahobo	12
18	Soplight	12
20	Comma__	9
20	AnnieBathory	9
20	sebastiensaborio	9
23	kekhon	8
24	MattieHD	6
25	YungMaki	4
26	Jiminie	3
27	beeperbeeper5	2
27	Chrisdeadeye	2
27	_Bguette_	2
30	Bandito_Roamer	1
